perf_metric,perf_metric_diff,pvalue,lower,upper,feat,method,perf_metric_name,seed,outcome,taxlevel,metric,dataset,trainfrac
0.6246851851851851,1.296296296297017e-4,0.5643564356435643,0.6185185185185185,0.6292592592592593,Otu020,rf,AUC,105,attrib,genus,AUC,int,0.65
0.6282037037037037,-0.00338888888888888,0.6435643564356436,0.614074074074074,0.6474074074074074,Otu021,rf,AUC,105,attrib,genus,AUC,int,0.65
0.6271814814814815,-0.00236666666666662,0.3564356435643564,0.6066666666666667,0.6744444444444444,Otu022,rf,AUC,105,attrib,genus,AUC,int,0.65
0.6288888888888888,-0.004074074074074,0.7128712871287128,0.6162962962962962,0.65,Otu023,rf,AUC,105,attrib,genus,AUC,int,0.65
0.6302666666666666,-0.00545185185185181,0.8415841584158416,0.6203703703703703,0.6525925925925926,Otu024,rf,AUC,105,attrib,genus,AUC,int,0.65
0.6267518518518518,-0.00193703703703695,0.7227722772277227,0.6196296296296296,0.634074074074074,Otu025,rf,AUC,105,attrib,genus,AUC,int,0.65
0.6244444444444445,3.7037037037035425e-4,0.39603960396039606,0.6203703703703703,0.6292592592592592,Otu026,rf,AUC,105,attrib,genus,AUC,int,0.65
0.6253444444444445,-5.2962962962965e-4,0.5247524752475248,0.6074074074074074,0.6466666666666667,Otu027,rf,AUC,105,attrib,genus,AUC,int,0.65
0.6299851851851852,-0.00517037037037038,0.8316831683168316,0.62,0.64,Otu028,rf,AUC,105,attrib,genus,AUC,int,0.65
0.6277037037037037,-0.00288888888888882,0.46534653465346537,0.6059259259259259,0.6592592592592592,Otu029,rf,AUC,105,attrib,genus,AUC,int,0.65
0.6210629629629629,0.00375185185185189,0.2871287128712871,0.6122222222222222,0.6311111111111111,Otu030,rf,AUC,105,attrib,genus,AUC,int,0.65
0.6300555555555555,-0.00524074074074065,0.8217821782178217,0.6192592592592592,0.6392592592592592,Otu031,rf,AUC,105,attrib,genus,AUC,int,0.65
0.630737037037037,-0.00592222222222216,0.4455445544554455,0.6125925925925926,0.6814814814814815,Otu032,rf,AUC,105,attrib,genus,AUC,int,0.65
0.6228481481481482,0.00196666666666667,0.4257425742574258,0.6181481481481481,0.6266666666666667,Otu033,rf,AUC,105,attrib,genus,AUC,int,0.65
0.6325296296296297,-0.00771481481481484,0.6336633663366337,0.6114814814814815,0.6614814814814814,Otu034,rf,AUC,105,attrib,genus,AUC,int,0.65
0.6237888888888888,0.00102592592592598,0.297029702970297,0.6177777777777778,0.6270370370370371,Otu035,rf,AUC,105,attrib,genus,AUC,int,0.65
0.6132481481481481,0.01156666666666672,0.06930693069306931,0.6037037037037036,0.6248148148148148,Otu036,rf,AUC,105,attrib,genus,AUC,int,0.65
0.5905888888888888,0.03422592592592599,0.06930693069306931,0.5718518518518518,0.6311111111111111,Otu037,rf,AUC,105,attrib,genus,AUC,int,0.65
0.6278037037037036,-0.00298888888888881,0.9306930693069309,0.6233333333333333,0.6374074074074074,Otu038,rf,AUC,105,attrib,genus,AUC,int,0.65
0.6273592592592593,-0.00254444444444446,0.6435643564356436,0.6196296296296296,0.6403703703703704,Otu039,rf,AUC,105,attrib,genus,AUC,int,0.65
0.6423222222222222,-0.01750740740740741,0.7722772277227723,0.6148148148148148,0.6948148148148148,Otu040,rf,AUC,105,attrib,genus,AUC,int,0.65
0.6315259259259259,-0.00671111111111111,1,0.6251851851851852,0.6385185185185185,Otu041,rf,AUC,105,attrib,genus,AUC,int,0.65
0.6218814814814815,0.00293333333333334,0.4752475247524752,0.5955555555555555,0.6577777777777778,Otu043,rf,AUC,105,attrib,genus,AUC,int,0.65
0.6117814814814815,0.01303333333333334,0.099009900990099,0.5974074074074074,0.632962962962963,Otu044,rf,AUC,105,attrib,genus,AUC,int,0.65
0.6253814814814814,-5.666666666666043e-4,0.7128712871287128,0.6218518518518519,0.6296296296296297,Otu045,rf,AUC,105,attrib,genus,AUC,int,0.65
0.6243222222222222,4.925925925926e-4,0.3465346534653465,0.6225925925925926,0.6259259259259259,Otu046,rf,AUC,105,attrib,genus,AUC,int,0.65
0.6155962962962963,0.00921851851851851,0.0594059405940594,0.6048148148148148,0.6255555555555555,Otu047,rf,AUC,105,attrib,genus,AUC,int,0.65
0.6231111111111111,0.00170370370370376,0.36633663366336633,0.6074074074074074,0.6485185185185185,Otu049,rf,AUC,105,attrib,genus,AUC,int,0.65
0.6241703703703704,6.444444444444475e-4,0.39603960396039606,0.6118518518518519,0.6455555555555555,Otu050,rf,AUC,105,attrib,genus,AUC,int,0.65
0.6268851851851852,-0.00207037037037038,0.7920792079207921,0.6222222222222222,0.6318518518518518,Otu051,rf,AUC,105,attrib,genus,AUC,int,0.65
0.6290111111111111,-0.00419629629629625,0.693069306930693,0.617037037037037,0.6481481481481481,Otu053,rf,AUC,105,attrib,genus,AUC,int,0.65
0.6255481481481481,-7.333333333332526e-4,0.38613861386138615,0.6218518518518519,0.632962962962963,Otu054,rf,AUC,105,attrib,genus,AUC,int,0.65
0.6305851851851851,-0.00577037037037031,0.9405940594059404,0.624074074074074,0.6362962962962962,Otu055,rf,AUC,105,attrib,genus,AUC,int,0.65
0.6247111111111111,1.0370370370371695e-4,0.32673267326732675,0.6188888888888888,0.6333333333333333,Otu056,rf,AUC,105,attrib,genus,AUC,int,0.65
0.6273592592592593,-0.00254444444444446,0.9702970297029704,0.6244444444444445,0.6322222222222222,Otu057,rf,AUC,105,attrib,genus,AUC,int,0.65
0.6335666666666666,-0.00875185185185178,0.6336633663366337,0.6066666666666667,0.6807407407407408,Otu058,rf,AUC,105,attrib,genus,AUC,int,0.65
0.6208185185185185,0.00399629629629627,0.31683168316831684,0.6074074074074074,0.6355555555555555,Otu060,rf,AUC,105,attrib,genus,AUC,int,0.65
0.6270407407407407,-0.00222592592592585,0.4257425742574258,0.6185185185185185,0.65,Otu061,rf,AUC,105,attrib,genus,AUC,int,0.65
0.5821148148148148,0.04270000000000007,0.10891089108910892,0.5592592592592592,0.6407407407407407,Otu062,rf,AUC,105,attrib,genus,AUC,int,0.65
0.6253592592592593,-5.444444444444585e-4,0.36633663366336633,0.6174074074074074,0.6414814814814814,Otu063,rf,AUC,105,attrib,genus,AUC,int,0.65
0.6236481481481482,0.00116666666666664,0.1485148514851485,0.6214814814814815,0.6259259259259259,Otu066,rf,AUC,105,attrib,genus,AUC,int,0.65
0.6129333333333333,0.01188148148148149,0.15841584158415842,0.5885185185185184,0.6555555555555556,Otu068,rf,AUC,105,attrib,genus,AUC,int,0.65
0.6259259259259259,-0.00111111111111106,0.5841584158415841,0.6207407407407407,0.6377777777777778,Otu069,rf,AUC,105,attrib,genus,AUC,int,0.65
0.6271518518518518,-0.00233703703703702,0.801980198019802,0.6218518518518519,0.6337037037037037,Otu071,rf,AUC,105,attrib,genus,AUC,int,0.65
0.6251222222222222,-3.074074074074229e-4,1,0.6248148148148148,0.6251851851851852,Otu072,rf,AUC,105,attrib,genus,AUC,int,0.65
0.6365222222222222,-0.01170740740740738,0.7524752475247525,0.617037037037037,0.6799999999999999,Otu073,rf,AUC,105,attrib,genus,AUC,int,0.65
0.6308444444444444,-0.0060296296296296,0.7821782178217822,0.62,0.6555555555555556,Otu075,rf,AUC,105,attrib,genus,AUC,int,0.65
0.6246148148148148,1.9999999999997797e-4,0.5148514851485149,0.6229629629629629,0.6262962962962964,Otu077,rf,AUC,105,attrib,genus,AUC,int,0.65
0.6246222222222222,1.9259259259263303e-4,0.37623762376237624,0.6151851851851852,0.6425925925925926,Otu081,rf,AUC,105,attrib,genus,AUC,int,0.65
0.6292407407407408,-0.00442592592592594,0.8316831683168316,0.6203703703703703,0.642962962962963,Otu082,rf,AUC,105,attrib,genus,AUC,int,0.65
0.6316074074074074,-0.00679259259259257,0.5346534653465347,0.6177777777777778,0.6655555555555556,Otu083,rf,AUC,105,attrib,genus,AUC,int,0.65
0.6272740740740741,-0.00245925925925927,0.8910891089108911,0.6233333333333333,0.6359259259259259,Otu084,rf,AUC,105,attrib,genus,AUC,int,0.65
0.6255407407407407,-7.259259259259077e-4,0.37623762376237624,0.6207407407407407,0.6314814814814814,Otu086,rf,AUC,105,attrib,genus,AUC,int,0.65
0.6274222222222222,-0.00260740740740739,0.7920792079207921,0.62,0.6337037037037037,Otu088,rf,AUC,105,attrib,genus,AUC,int,0.65
0.6311925925925925,-0.0063777777777777,0.8910891089108911,0.6207407407407407,0.6492592592592592,Otu096,rf,AUC,105,attrib,genus,AUC,int,0.65
0.5669148148148148,0.05790000000000006,0.0198019801980198,0.5485185185185185,0.61,Otu099,rf,AUC,105,attrib,genus,AUC,int,0.65
0.6292740740740741,-0.00445925925925927,0.900990099009901,0.6214814814814815,0.6385185185185185,Otu103,rf,AUC,105,attrib,genus,AUC,int,0.65
0.6239518518518519,8.629629629629543e-4,0.5247524752475248,0.6207407407407407,0.6251851851851852,Otu107,rf,AUC,105,attrib,genus,AUC,int,0.65
0.6268481481481482,-0.00203333333333333,0.297029702970297,0.6125925925925926,0.6659259259259259,Otu111,rf,AUC,105,attrib,genus,AUC,int,0.65
0.6255148148148149,-7.000000000000339e-4,0.39603960396039606,0.6166666666666667,0.6418518518518519,Otu126,rf,AUC,105,attrib,genus,AUC,int,0.65
0.6293851851851852,-0.00457037037037033,0.39603960396039606,0.6177777777777778,0.674074074074074,Otu156,rf,AUC,105,attrib,genus,AUC,int,0.65
0.6248148148148148,0,1,0.6248148148148148,0.6248148148148148,Otu179,rf,AUC,105,attrib,genus,AUC,int,0.65
0.6251185185185185,-3.0370370370369493e-4,1,0.6248148148148148,0.6259259259259259,Otu193,rf,AUC,105,attrib,genus,AUC,int,0.65
0.5186,0.00769629629629631,0.26732673267326734,0.4951851851851852,0.5474074074074075,Otu001,rf,AUC,106,attrib,genus,AUC,int,0.65
0.5182185185185185,0.00807777777777774,0.1782178217821782,0.497037037037037,0.5685185185185185,Otu002,rf,AUC,106,attrib,genus,AUC,int,0.65
0.5353481481481481,-0.00905185185185186,0.7722772277227723,0.5148148148148148,0.557037037037037,Otu003,rf,AUC,106,attrib,genus,AUC,int,0.65
0.5175703703703703,0.00872592592592591,0.297029702970297,0.4848148148148148,0.5855555555555555,Otu004,rf,AUC,106,attrib,genus,AUC,int,0.65
0.5091962962962963,0.0171,0.0099009900990099,0.4992592592592592,0.5185185185185185,Otu005,rf,AUC,106,attrib,genus,AUC,int,0.65
0.5394851851851852,-0.01318888888888891,0.8415841584158416,0.5155555555555555,0.5659259259259259,Otu006,rf,AUC,106,attrib,genus,AUC,int,0.65
0.5307185185185185,-0.00442222222222221,0.504950495049505,0.504074074074074,0.5796296296296296,Otu007,rf,AUC,106,attrib,genus,AUC,int,0.65
0.521937037037037,0.00435925925925928,0.36633663366336633,0.502962962962963,0.5414814814814815,Otu008,rf,AUC,106,attrib,genus,AUC,int,0.65
0.5405592592592593,-0.01426296296296303,0.7425742574257426,0.5174074074074074,0.58,Otu009,rf,AUC,106,attrib,genus,AUC,int,0.65
0.5292777777777777,-0.00298148148148147,0.5643564356435643,0.5107407407407407,0.554074074074074,Otu010,rf,AUC,106,attrib,genus,AUC,int,0.65
0.521962962962963,0.0043333333333333,0.2871287128712871,0.49407407407407405,0.5914814814814815,Otu011,rf,AUC,106,attrib,genus,AUC,int,0.65
0.5022851851851852,0.02401111111111109,0.0396039603960396,0.48185185185185186,0.5251851851851852,Otu012,rf,AUC,106,attrib,genus,AUC,int,0.65
0.5213629629629629,0.00493333333333334,0.32673267326732675,0.4948148148148148,0.5755555555555556,Otu013,rf,AUC,106,attrib,genus,AUC,int,0.65
0.5332370370370371,-0.0069407407407408,0.7326732673267327,0.5166666666666666,0.554074074074074,Otu014,rf,AUC,106,attrib,genus,AUC,int,0.65
0.530274074074074,-0.00397777777777774,0.6138613861386139,0.5122222222222222,0.5496296296296296,Otu015,rf,AUC,106,attrib,genus,AUC,int,0.65
0.5282259259259259,-0.00192962962962961,0.5544554455445545,0.52,0.5407407407407407,Otu016,rf,AUC,106,attrib,genus,AUC,int,0.65
0.5301555555555555,-0.00385925925925922,0.5841584158415841,0.5066666666666666,0.5525925925925926,Otu017,rf,AUC,106,attrib,genus,AUC,int,0.65
0.5194962962962962,0.00680000000000002,0.2871287128712871,0.4988888888888889,0.5348148148148149,Otu018,rf,AUC,106,attrib,genus,AUC,int,0.65
0.5187555555555555,0.00754074074074073,0.0099009900990099,0.5125925925925926,0.5233333333333333,Otu019,rf,AUC,106,attrib,genus,AUC,int,0.65
0.5251481481481481,0.00114814814814812,0.4158415841584158,0.5118518518518518,0.5337037037037037,Otu020,rf,AUC,106,attrib,genus,AUC,int,0.65
0.5464037037037037,-0.02010740740740746,0.8217821782178217,0.5092592592592592,0.5833333333333333,Otu021,rf,AUC,106,attrib,genus,AUC,int,0.65
0.5132,0.01309629629629627,0.19801980198019803,0.4896296296296296,0.5559259259259259,Otu022,rf,AUC,106,attrib,genus,AUC,int,0.65
0.5274666666666666,-0.00117037037037037,0.4752475247524752,0.5181481481481481,0.5425925925925926,Otu023,rf,AUC,106,attrib,genus,AUC,int,0.65
0.5318851851851851,-0.00558888888888886,0.6732673267326733,0.5192592592592592,0.5466666666666666,Otu024,rf,AUC,106,attrib,genus,AUC,int,0.65
0.526425925925926,-1.296296296297017e-4,0.48514851485148514,0.5059259259259259,0.5496296296296296,Otu025,rf,AUC,106,attrib,genus,AUC,int,0.65
0.5494111111111111,-0.02311481481481481,0.9405940594059404,0.5151851851851852,0.5925925925925926,Otu026,rf,AUC,106,attrib,genus,AUC,int,0.65
0.5182555555555556,0.00804074074074068,0.2079207920792079,0.5,0.5411111111111111,Otu027,rf,AUC,106,attrib,genus,AUC,int,0.65
0.5450555555555555,-0.01875925925925925,0.8217821782178217,0.5122222222222221,0.5903703703703703,Otu028,rf,AUC,106,attrib,genus,AUC,int,0.65
0.5306407407407407,-0.00434444444444448,0.5544554455445545,0.5151851851851852,0.5537037037037037,Otu029,rf,AUC,106,attrib,genus,AUC,int,0.65
0.5272,-9.0370370370374e-4,0.46534653465346537,0.5118518518518518,0.5481481481481482,Otu030,rf,AUC,106,attrib,genus,AUC,int,0.65
0.5268259259259259,-5.2962962962965e-4,0.5742574257425742,0.5096296296296297,0.537037037037037,Otu031,rf,AUC,106,attrib,genus,AUC,int,0.65
0.5364777777777777,-0.01018148148148145,0.6732673267326733,0.5148148148148148,0.5696296296296296,Otu032,rf,AUC,106,attrib,genus,AUC,int,0.65
0.5124629629629629,0.01383333333333336,0.0198019801980198,0.4981481481481482,0.5244444444444444,Otu033,rf,AUC,106,attrib,genus,AUC,int,0.65
0.5312851851851852,-0.00498888888888893,0.5346534653465347,0.5111111111111111,0.5688888888888889,Otu034,rf,AUC,106,attrib,genus,AUC,int,0.65
0.526974074074074,-6.777777777777771e-4,0.5445544554455446,0.5188888888888888,0.5337037037037037,Otu035,rf,AUC,106,attrib,genus,AUC,int,0.65
0.5258555555555555,4.4074074074074154e-4,0.46534653465346537,0.5033333333333333,0.5488888888888889,Otu036,rf,AUC,106,attrib,genus,AUC,int,0.65
0.5162925925925925,0.01000370370370373,0.21782178217821785,0.497037037037037,0.5511111111111111,Otu037,rf,AUC,106,attrib,genus,AUC,int,0.65
0.5263444444444444,-4.814814814813051e-5,0.405940594059406,0.5192592592592592,0.5414814814814815,Otu038,rf,AUC,106,attrib,genus,AUC,int,0.65
0.521437037037037,0.00485925925925923,0.099009900990099,0.5155555555555555,0.5292592592592592,Otu039,rf,AUC,106,attrib,genus,AUC,int,0.65
0.5291111111111111,-0.00281481481481482,0.4356435643564357,0.5111111111111111,0.5737037037037037,Otu040,rf,AUC,106,attrib,genus,AUC,int,0.65
0.5320037037037036,-0.00570740740740738,0.9801980198019802,0.5255555555555556,0.5433333333333333,Otu041,rf,AUC,106,attrib,genus,AUC,int,0.65
0.5275740740740741,-0.00127777777777782,0.48514851485148514,0.5144444444444445,0.5488888888888889,Otu043,rf,AUC,106,attrib,genus,AUC,int,0.65
0.5483296296296296,-0.02203333333333335,0.9603960396039604,0.5222222222222223,0.607037037037037,Otu044,rf,AUC,106,attrib,genus,AUC,int,0.65
0.5268185185185185,-5.222222222222017e-4,0.504950495049505,0.52,0.5374074074074073,Otu045,rf,AUC,106,attrib,genus,AUC,int,0.65
0.5199518518518519,0.00634444444444437,0.15841584158415842,0.5070370370370371,0.5307407407407407,Otu046,rf,AUC,106,attrib,genus,AUC,int,0.65
0.5307148148148148,-0.00441851851851848,0.4356435643564357,0.5122222222222222,0.5711111111111111,Otu047,rf,AUC,106,attrib,genus,AUC,int,0.65
0.5327555555555555,-0.00645925925925927,0.6039603960396039,0.5077777777777778,0.5622222222222222,Otu049,rf,AUC,106,attrib,genus,AUC,int,0.65
0.5391185185185186,-0.01282222222222229,0.7326732673267327,0.5144444444444444,0.5822222222222222,Otu050,rf,AUC,106,attrib,genus,AUC,int,0.65
0.5352666666666667,-0.0089703703703704,0.8415841584158416,0.5218518518518518,0.6096296296296296,Otu051,rf,AUC,106,attrib,genus,AUC,int,0.65
0.5152111111111111,0.01108518518518519,0.15841584158415842,0.4992592592592592,0.5325925925925926,Otu053,rf,AUC,106,attrib,genus,AUC,int,0.65
0.5327148148148148,-0.00641851851851849,0.7722772277227723,0.524074074074074,0.5503703703703704,Otu054,rf,AUC,106,attrib,genus,AUC,int,0.65
0.535511111111111,-0.00921481481481478,0.8316831683168316,0.5207407407407407,0.5525925925925925,Otu055,rf,AUC,106,attrib,genus,AUC,int,0.65
0.5336740740740741,-0.00737777777777781,0.7227722772277227,0.5214814814814814,0.5525925925925925,Otu056,rf,AUC,106,attrib,genus,AUC,int,0.65
0.5251444444444444,0.00115185185185184,0.405940594059406,0.5144444444444444,0.5359259259259259,Otu057,rf,AUC,106,attrib,genus,AUC,int,0.65
0.537537037037037,-0.01124074074074077,0.5544554455445545,0.5074074074074074,0.6,Otu058,rf,AUC,106,attrib,genus,AUC,int,0.65
0.5639814814814814,-0.03768518518518515,0.9603960396039604,0.5211111111111111,0.6151851851851852,Otu060,rf,AUC,106,attrib,genus,AUC,int,0.65
0.5297148148148147,-0.00341851851851848,0.8910891089108911,0.5222222222222223,0.534074074074074,Otu061,rf,AUC,106,attrib,genus,AUC,int,0.65
0.5113037037037037,0.01499259259259255,0.06930693069306931,0.49666666666666665,0.5537037037037037,Otu062,rf,AUC,106,attrib,genus,AUC,int,0.65
0.5367851851851851,-0.01048888888888888,0.9801980198019802,0.5251851851851852,0.542962962962963,Otu063,rf,AUC,106,attrib,genus,AUC,int,0.65
0.5248407407407407,0.00145555555555554,0.3564356435643564,0.5144444444444444,0.5381481481481482,Otu066,rf,AUC,106,attrib,genus,AUC,int,0.65
0.5294740740740741,-0.00317777777777783,0.693069306930693,0.5162962962962963,0.5403703703703704,Otu068,rf,AUC,106,attrib,genus,AUC,int,0.65
0.5317037037037037,-0.00540740740740741,0.8811881188118812,0.5214814814814814,0.5392592592592592,Otu069,rf,AUC,106,attrib,genus,AUC,int,0.65
0.5277037037037037,-0.00140740740740741,0.7227722772277227,0.5244444444444445,0.5322222222222222,Otu071,rf,AUC,106,attrib,genus,AUC,int,0.65
0.5258259259259259,4.703703703703432e-4,0.38613861386138615,0.5237037037037037,0.5281481481481481,Otu072,rf,AUC,106,attrib,genus,AUC,int,0.65
0.5173962962962962,0.00890000000000001,0.07920792079207921,0.5103703703703704,0.5303703703703704,Otu073,rf,AUC,106,attrib,genus,AUC,int,0.65
0.5296296296296296,-0.00333333333333329,0.6039603960396039,0.5118518518518518,0.5477777777777777,Otu075,rf,AUC,106,attrib,genus,AUC,int,0.65
0.5245296296296297,0.00176666666666658,0.3465346534653465,0.5155555555555555,0.5325925925925926,Otu077,rf,AUC,106,attrib,genus,AUC,int,0.65
0.5174481481481481,0.00884814814814816,0.21782178217821785,0.4848148148148148,0.5862962962962963,Otu081,rf,AUC,106,attrib,genus,AUC,int,0.65
0.5181962962962963,0.00809999999999999,0.13861386138613865,0.5051851851851852,0.5437037037037037,Otu082,rf,AUC,106,attrib,genus,AUC,int,0.65
0.5301444444444444,-0.00384814814814815,0.9504950495049505,0.524074074074074,0.5348148148148147,Otu083,rf,AUC,106,attrib,genus,AUC,int,0.65
0.5260777777777778,2.185185185185068e-4,0.31683168316831684,0.5192592592592592,0.5422222222222222,Otu084,rf,AUC,106,attrib,genus,AUC,int,0.65
0.533374074074074,-0.00707777777777773,0.8514851485148515,0.5225925925925926,0.5481481481481482,Otu086,rf,AUC,106,attrib,genus,AUC,int,0.65
0.5271111111111111,-8.148148148148238e-4,0.5247524752475248,0.5125925925925926,0.5411111111111111,Otu088,rf,AUC,106,attrib,genus,AUC,int,0.65
0.5247777777777778,0.00151851851851847,0.3465346534653465,0.5077777777777778,0.5655555555555556,Otu096,rf,AUC,106,attrib,genus,AUC,int,0.65
0.49930740740740737,0.02698888888888889,0.0099009900990099,0.4848148148148148,0.5177777777777778,Otu099,rf,AUC,106,attrib,genus,AUC,int,0.65
0.5274777777777777,-0.00118148148148145,0.8118811881188119,0.5251851851851852,0.5318518518518518,Otu103,rf,AUC,106,attrib,genus,AUC,int,0.65
0.5311814814814815,-0.00488518518518521,0.9603960396039604,0.524074074074074,0.5377777777777777,Otu107,rf,AUC,106,attrib,genus,AUC,int,0.65
0.5273666666666667,-0.00107037037037038,0.7821782178217822,0.5233333333333333,0.5333333333333333,Otu111,rf,AUC,106,attrib,genus,AUC,int,0.65
0.5427148148148148,-0.0164185185185185,0.5346534653465347,0.502962962962963,0.6233333333333333,Otu126,rf,AUC,106,attrib,genus,AUC,int,0.65
