.threshold,recall,precision,outcome,taxlevel,metric,dataset,trainfrac,method,seed
0.108,0.2222222222222222,0.07692307692307693,allcause,OTU,AUC,int,0.8,rf,193
0.106,0.2222222222222222,0.07407407407407407,allcause,OTU,AUC,int,0.8,rf,193
0.102,0.2222222222222222,0.06666666666666667,allcause,OTU,AUC,int,0.8,rf,193
0.1,0.2222222222222222,0.06451612903225806,allcause,OTU,AUC,int,0.8,rf,193
0.098,0.2222222222222222,0.0625,allcause,OTU,AUC,int,0.8,rf,193
0.096,0.2222222222222222,0.06060606060606061,allcause,OTU,AUC,int,0.8,rf,193
0.094,0.2222222222222222,0.05714285714285714,allcause,OTU,AUC,int,0.8,rf,193
0.092,0.2222222222222222,0.05405405405405406,allcause,OTU,AUC,int,0.8,rf,193
0.088,0.2222222222222222,0.05,allcause,OTU,AUC,int,0.8,rf,193
0.086,0.2222222222222222,0.04651162790697674,allcause,OTU,AUC,int,0.8,rf,193
0.084,0.2222222222222222,0.04444444444444444,allcause,OTU,AUC,int,0.8,rf,193
0.08,0.2222222222222222,0.04,allcause,OTU,AUC,int,0.8,rf,193
0.078,0.2222222222222222,0.0392156862745098,allcause,OTU,AUC,int,0.8,rf,193
0.076,0.2222222222222222,0.03773584905660377,allcause,OTU,AUC,int,0.8,rf,193
0.072,0.2222222222222222,0.03571428571428571,allcause,OTU,AUC,int,0.8,rf,193
0.07,0.2222222222222222,0.03508771929824561,allcause,OTU,AUC,int,0.8,rf,193
0.068,0.2222222222222222,0.03389830508474576,allcause,OTU,AUC,int,0.8,rf,193
0.066,0.2222222222222222,0.03278688524590164,allcause,OTU,AUC,int,0.8,rf,193
0.064,0.2222222222222222,0.03174603174603174,allcause,OTU,AUC,int,0.8,rf,193
0.062,0.2222222222222222,0.0303030303030303,allcause,OTU,AUC,int,0.8,rf,193
0.06,0.2222222222222222,0.02898550724637681,allcause,OTU,AUC,int,0.8,rf,193
0.058,0.2222222222222222,0.02777777777777777,allcause,OTU,AUC,int,0.8,rf,193
0.056,0.2222222222222222,0.02469135802469135,allcause,OTU,AUC,int,0.8,rf,193
0.052,0.2222222222222222,0.0238095238095238,allcause,OTU,AUC,int,0.8,rf,193
0.05,0.2222222222222222,0.02222222222222222,allcause,OTU,AUC,int,0.8,rf,193
0.048,0.2222222222222222,0.02105263157894736,allcause,OTU,AUC,int,0.8,rf,193
0.046,0.2222222222222222,0.02040816326530612,allcause,OTU,AUC,int,0.8,rf,193
0.044,0.2222222222222222,0.01941747572815533,allcause,OTU,AUC,int,0.8,rf,193
0.042,0.3333333333333333,0.02752293577981651,allcause,OTU,AUC,int,0.8,rf,193
0.04,0.3333333333333333,0.02654867256637168,allcause,OTU,AUC,int,0.8,rf,193
0.038,0.3333333333333333,0.02542372881355932,allcause,OTU,AUC,int,0.8,rf,193
0.036,0.3333333333333333,0.024,allcause,OTU,AUC,int,0.8,rf,193
0.034,0.4444444444444444,0.02985074626865671,allcause,OTU,AUC,int,0.8,rf,193
0.032,0.4444444444444444,0.02898550724637681,allcause,OTU,AUC,int,0.8,rf,193
0.03,0.5555555555555556,0.03355704697986577,allcause,OTU,AUC,int,0.8,rf,193
0.028,0.5555555555555556,0.03205128205128205,allcause,OTU,AUC,int,0.8,rf,193
0.026,0.7777777777777778,0.04320987654320987,allcause,OTU,AUC,int,0.8,rf,193
0.024,0.8888888888888888,0.04705882352941176,allcause,OTU,AUC,int,0.8,rf,193
0.022,0.8888888888888888,0.04545454545454545,allcause,OTU,AUC,int,0.8,rf,193
0.02,0.8888888888888888,0.04395604395604396,allcause,OTU,AUC,int,0.8,rf,193
0.018,0.8888888888888888,0.0427807486631016,allcause,OTU,AUC,int,0.8,rf,193
0.016,0.8888888888888888,0.04210526315789473,allcause,OTU,AUC,int,0.8,rf,193
0.014,1,0.0466321243523316,allcause,OTU,AUC,int,0.8,rf,193
0.012,1,0.04591836734693878,allcause,OTU,AUC,int,0.8,rf,193
0.01,1,0.04568527918781726,allcause,OTU,AUC,int,0.8,rf,193
0.008,1,0.04545454545454545,allcause,OTU,AUC,int,0.8,rf,193
Inf,0,1,allcause,OTU,AUC,int,0.8,rf,194
0.33,0.1111111111111111,1,allcause,OTU,AUC,int,0.8,rf,194
0.3,0.2222222222222222,1,allcause,OTU,AUC,int,0.8,rf,194
0.276,0.2222222222222222,0.6666666666666666,allcause,OTU,AUC,int,0.8,rf,194
0.244,0.2222222222222222,0.5,allcause,OTU,AUC,int,0.8,rf,194
0.228,0.2222222222222222,0.4,allcause,OTU,AUC,int,0.8,rf,194
0.218,0.2222222222222222,0.3333333333333333,allcause,OTU,AUC,int,0.8,rf,194
0.204,0.2222222222222222,0.2857142857142857,allcause,OTU,AUC,int,0.8,rf,194
0.2,0.2222222222222222,0.25,allcause,OTU,AUC,int,0.8,rf,194
0.198,0.2222222222222222,0.2222222222222222,allcause,OTU,AUC,int,0.8,rf,194
0.196,0.2222222222222222,0.18181818181818185,allcause,OTU,AUC,int,0.8,rf,194
0.178,0.3333333333333333,0.2307692307692308,allcause,OTU,AUC,int,0.8,rf,194
0.172,0.3333333333333333,0.21428571428571427,allcause,OTU,AUC,int,0.8,rf,194
0.17,0.3333333333333333,0.2,allcause,OTU,AUC,int,0.8,rf,194
0.164,0.3333333333333333,0.1875,allcause,OTU,AUC,int,0.8,rf,194
0.142,0.3333333333333333,0.17647058823529413,allcause,OTU,AUC,int,0.8,rf,194
0.138,0.3333333333333333,0.16666666666666666,allcause,OTU,AUC,int,0.8,rf,194
0.136,0.3333333333333333,0.15789473684210523,allcause,OTU,AUC,int,0.8,rf,194
0.132,0.3333333333333333,0.15,allcause,OTU,AUC,int,0.8,rf,194
0.13,0.4444444444444444,0.18181818181818185,allcause,OTU,AUC,int,0.8,rf,194
0.128,0.4444444444444444,0.17391304347826086,allcause,OTU,AUC,int,0.8,rf,194
0.126,0.4444444444444444,0.16666666666666666,allcause,OTU,AUC,int,0.8,rf,194
0.124,0.4444444444444444,0.16,allcause,OTU,AUC,int,0.8,rf,194
0.118,0.4444444444444444,0.15384615384615383,allcause,OTU,AUC,int,0.8,rf,194
0.116,0.5555555555555556,0.17857142857142858,allcause,OTU,AUC,int,0.8,rf,194
0.114,0.5555555555555556,0.16666666666666666,allcause,OTU,AUC,int,0.8,rf,194
0.112,0.5555555555555556,0.14705882352941177,allcause,OTU,AUC,int,0.8,rf,194
0.108,0.5555555555555556,0.1388888888888889,allcause,OTU,AUC,int,0.8,rf,194
0.106,0.5555555555555556,0.13513513513513514,allcause,OTU,AUC,int,0.8,rf,194
0.102,0.5555555555555556,0.13157894736842105,allcause,OTU,AUC,int,0.8,rf,194
0.1,0.5555555555555556,0.1282051282051282,allcause,OTU,AUC,int,0.8,rf,194
0.098,0.5555555555555556,0.125,allcause,OTU,AUC,int,0.8,rf,194
0.096,0.5555555555555556,0.12195121951219512,allcause,OTU,AUC,int,0.8,rf,194
0.086,0.5555555555555556,0.11363636363636365,allcause,OTU,AUC,int,0.8,rf,194
0.084,0.5555555555555556,0.10638297872340426,allcause,OTU,AUC,int,0.8,rf,194
0.082,0.5555555555555556,0.10416666666666669,allcause,OTU,AUC,int,0.8,rf,194
0.08,0.5555555555555556,0.1020408163265306,allcause,OTU,AUC,int,0.8,rf,194
0.078,0.5555555555555556,0.09803921568627452,allcause,OTU,AUC,int,0.8,rf,194
0.076,0.5555555555555556,0.09433962264150944,allcause,OTU,AUC,int,0.8,rf,194
0.074,0.5555555555555556,0.08928571428571429,allcause,OTU,AUC,int,0.8,rf,194
0.07,0.5555555555555556,0.08620689655172414,allcause,OTU,AUC,int,0.8,rf,194
0.068,0.5555555555555556,0.0847457627118644,allcause,OTU,AUC,int,0.8,rf,194
0.066,0.5555555555555556,0.08333333333333333,allcause,OTU,AUC,int,0.8,rf,194
0.064,0.5555555555555556,0.078125,allcause,OTU,AUC,int,0.8,rf,194
0.062,0.5555555555555556,0.07575757575757576,allcause,OTU,AUC,int,0.8,rf,194
0.06,0.5555555555555556,0.07246376811594203,allcause,OTU,AUC,int,0.8,rf,194
0.058,0.5555555555555556,0.07042253521126761,allcause,OTU,AUC,int,0.8,rf,194
0.056,0.5555555555555556,0.06666666666666667,allcause,OTU,AUC,int,0.8,rf,194
0.052,0.5555555555555556,0.06097560975609756,allcause,OTU,AUC,int,0.8,rf,194
0.05,0.5555555555555556,0.05617977528089887,allcause,OTU,AUC,int,0.8,rf,194
0.048,0.5555555555555556,0.05434782608695652,allcause,OTU,AUC,int,0.8,rf,194
0.046,0.5555555555555556,0.05154639175257732,allcause,OTU,AUC,int,0.8,rf,194
0.044,0.5555555555555556,0.05102040816326531,allcause,OTU,AUC,int,0.8,rf,194
0.042,0.5555555555555556,0.05,allcause,OTU,AUC,int,0.8,rf,194
0.04,0.5555555555555556,0.04854368932038835,allcause,OTU,AUC,int,0.8,rf,194
0.038,0.5555555555555556,0.04672897196261682,allcause,OTU,AUC,int,0.8,rf,194
0.036,0.5555555555555556,0.04504504504504504,allcause,OTU,AUC,int,0.8,rf,194
0.034,0.6666666666666666,0.05128205128205128,allcause,OTU,AUC,int,0.8,rf,194
0.032,0.7777777777777778,0.05833333333333333,allcause,OTU,AUC,int,0.8,rf,194
0.03,0.8888888888888888,0.06299212598425197,allcause,OTU,AUC,int,0.8,rf,194
0.028,0.8888888888888888,0.05970149253731343,allcause,OTU,AUC,int,0.8,rf,194
0.026,0.8888888888888888,0.05673758865248227,allcause,OTU,AUC,int,0.8,rf,194
0.024,0.8888888888888888,0.05517241379310345,allcause,OTU,AUC,int,0.8,rf,194
0.022,0.8888888888888888,0.05442176870748299,allcause,OTU,AUC,int,0.8,rf,194
0.02,0.8888888888888888,0.05161290322580645,allcause,OTU,AUC,int,0.8,rf,194
0.018,0.8888888888888888,0.04968944099378881,allcause,OTU,AUC,int,0.8,rf,194
0.016,0.8888888888888888,0.04678362573099415,allcause,OTU,AUC,int,0.8,rf,194
0.014,0.8888888888888888,0.04571428571428571,allcause,OTU,AUC,int,0.8,rf,194
0.012,0.8888888888888888,0.0449438202247191,allcause,OTU,AUC,int,0.8,rf,194
0.01,1,0.04918032786885246,allcause,OTU,AUC,int,0.8,rf,194
0.008,1,0.04712041884816754,allcause,OTU,AUC,int,0.8,rf,194
0.006,1,0.04615384615384615,allcause,OTU,AUC,int,0.8,rf,194
0.002,1,0.04568527918781726,allcause,OTU,AUC,int,0.8,rf,194
0,1,0.04545454545454545,allcause,OTU,AUC,int,0.8,rf,194
Inf,0,1,allcause,OTU,AUC,int,0.8,rf,195
0.168,0,0,allcause,OTU,AUC,int,0.8,rf,195
0.162,0,0,allcause,OTU,AUC,int,0.8,rf,195
0.158,0,0,allcause,OTU,AUC,int,0.8,rf,195
0.15,0,0,allcause,OTU,AUC,int,0.8,rf,195
0.144,0,0,allcause,OTU,AUC,int,0.8,rf,195
0.134,0.1111111111111111,0.14285714285714285,allcause,OTU,AUC,int,0.8,rf,195
0.13,0.1111111111111111,0.125,allcause,OTU,AUC,int,0.8,rf,195
0.128,0.1111111111111111,0.1111111111111111,allcause,OTU,AUC,int,0.8,rf,195
0.114,0.1111111111111111,0.1,allcause,OTU,AUC,int,0.8,rf,195
0.112,0.1111111111111111,0.09090909090909093,allcause,OTU,AUC,int,0.8,rf,195
0.108,0.1111111111111111,0.08333333333333333,allcause,OTU,AUC,int,0.8,rf,195
0.104,0.1111111111111111,0.07692307692307693,allcause,OTU,AUC,int,0.8,rf,195
0.102,0.1111111111111111,0.06666666666666667,allcause,OTU,AUC,int,0.8,rf,195
0.1,0.1111111111111111,0.05555555555555555,allcause,OTU,AUC,int,0.8,rf,195
0.096,0.1111111111111111,0.04761904761904761,allcause,OTU,AUC,int,0.8,rf,195
0.094,0.1111111111111111,0.04545454545454545,allcause,OTU,AUC,int,0.8,rf,195
0.092,0.1111111111111111,0.04166666666666666,allcause,OTU,AUC,int,0.8,rf,195
0.09,0.1111111111111111,0.04,allcause,OTU,AUC,int,0.8,rf,195
0.088,0.1111111111111111,0.03846153846153846,allcause,OTU,AUC,int,0.8,rf,195
0.086,0.2222222222222222,0.06896551724137931,allcause,OTU,AUC,int,0.8,rf,195
0.084,0.2222222222222222,0.06451612903225806,allcause,OTU,AUC,int,0.8,rf,195
0.082,0.2222222222222222,0.0588235294117647,allcause,OTU,AUC,int,0.8,rf,195
0.08,0.2222222222222222,0.05555555555555555,allcause,OTU,AUC,int,0.8,rf,195
0.076,0.2222222222222222,0.05,allcause,OTU,AUC,int,0.8,rf,195
0.074,0.2222222222222222,0.04761904761904761,allcause,OTU,AUC,int,0.8,rf,195
0.072,0.2222222222222222,0.04545454545454545,allcause,OTU,AUC,int,0.8,rf,195
0.07,0.2222222222222222,0.03846153846153846,allcause,OTU,AUC,int,0.8,rf,195
0.068,0.2222222222222222,0.03703703703703703,allcause,OTU,AUC,int,0.8,rf,195
0.066,0.2222222222222222,0.03333333333333333,allcause,OTU,AUC,int,0.8,rf,195
0.064,0.3333333333333333,0.04761904761904761,allcause,OTU,AUC,int,0.8,rf,195
0.062,0.3333333333333333,0.04411764705882353,allcause,OTU,AUC,int,0.8,rf,195
0.06,0.3333333333333333,0.04347826086956521,allcause,OTU,AUC,int,0.8,rf,195
0.058,0.3333333333333333,0.04166666666666666,allcause,OTU,AUC,int,0.8,rf,195
0.056,0.3333333333333333,0.04,allcause,OTU,AUC,int,0.8,rf,195
0.054,0.3333333333333333,0.03846153846153846,allcause,OTU,AUC,int,0.8,rf,195
0.052,0.3333333333333333,0.0375,allcause,OTU,AUC,int,0.8,rf,195
0.05,0.3333333333333333,0.03614457831325301,allcause,OTU,AUC,int,0.8,rf,195
0.048,0.3333333333333333,0.03296703296703297,allcause,OTU,AUC,int,0.8,rf,195
0.046,0.3333333333333333,0.03,allcause,OTU,AUC,int,0.8,rf,195
0.044,0.3333333333333333,0.02857142857142857,allcause,OTU,AUC,int,0.8,rf,195
0.042,0.4444444444444444,0.03571428571428571,allcause,OTU,AUC,int,0.8,rf,195
0.04,0.4444444444444444,0.03389830508474576,allcause,OTU,AUC,int,0.8,rf,195
0.038,0.4444444444444444,0.03174603174603174,allcause,OTU,AUC,int,0.8,rf,195
0.036,0.4444444444444444,0.03007518796992481,allcause,OTU,AUC,int,0.8,rf,195
0.034,0.7777777777777778,0.0472972972972973,allcause,OTU,AUC,int,0.8,rf,195
0.032,0.7777777777777778,0.0457516339869281,allcause,OTU,AUC,int,0.8,rf,195
0.03,0.7777777777777778,0.04487179487179487,allcause,OTU,AUC,int,0.8,rf,195
0.028,1,0.05454545454545454,allcause,OTU,AUC,int,0.8,rf,195
0.026,1,0.05325443786982249,allcause,OTU,AUC,int,0.8,rf,195
0.024,1,0.05232558139534884,allcause,OTU,AUC,int,0.8,rf,195
0.022,1,0.05084745762711865,allcause,OTU,AUC,int,0.8,rf,195
0.02,1,0.04945054945054945,allcause,OTU,AUC,int,0.8,rf,195
0.018,1,0.04891304347826087,allcause,OTU,AUC,int,0.8,rf,195
0.016,1,0.046875,allcause,OTU,AUC,int,0.8,rf,195
0.014,1,0.04615384615384615,allcause,OTU,AUC,int,0.8,rf,195
0.012,1,0.04568527918781726,allcause,OTU,AUC,int,0.8,rf,195
0.01,1,0.04545454545454545,allcause,OTU,AUC,int,0.8,rf,195
Inf,0,1,allcause,OTU,AUC,int,0.8,rf,196
0.16,0,0,allcause,OTU,AUC,int,0.8,rf,196
0.15,0,0,allcause,OTU,AUC,int,0.8,rf,196
0.136,0,0,allcause,OTU,AUC,int,0.8,rf,196
0.132,0,0,allcause,OTU,AUC,int,0.8,rf,196
0.128,0,0,allcause,OTU,AUC,int,0.8,rf,196
0.12,0,0,allcause,OTU,AUC,int,0.8,rf,196
0.116,0,0,allcause,OTU,AUC,int,0.8,rf,196
0.114,0,0,allcause,OTU,AUC,int,0.8,rf,196
0.11,0,0,allcause,OTU,AUC,int,0.8,rf,196
0.106,0,0,allcause,OTU,AUC,int,0.8,rf,196
0.104,0,0,allcause,OTU,AUC,int,0.8,rf,196
0.102,0,0,allcause,OTU,AUC,int,0.8,rf,196
0.1,0,0,allcause,OTU,AUC,int,0.8,rf,196
0.096,0,0,allcause,OTU,AUC,int,0.8,rf,196
0.094,0,0,allcause,OTU,AUC,int,0.8,rf,196
0.092,0,0,allcause,OTU,AUC,int,0.8,rf,196
0.09,0,0,allcause,OTU,AUC,int,0.8,rf,196
0.088,0,0,allcause,OTU,AUC,int,0.8,rf,196
0.084,0,0,allcause,OTU,AUC,int,0.8,rf,196
0.082,0,0,allcause,OTU,AUC,int,0.8,rf,196
0.08,0,0,allcause,OTU,AUC,int,0.8,rf,196
0.078,0,0,allcause,OTU,AUC,int,0.8,rf,196
0.076,0,0,allcause,OTU,AUC,int,0.8,rf,196
0.074,0,0,allcause,OTU,AUC,int,0.8,rf,196
0.072,0,0,allcause,OTU,AUC,int,0.8,rf,196
0.07,0,0,allcause,OTU,AUC,int,0.8,rf,196
0.068,0.1111111111111111,0.0196078431372549,allcause,OTU,AUC,int,0.8,rf,196
0.066,0.1111111111111111,0.01785714285714285,allcause,OTU,AUC,int,0.8,rf,196
0.064,0.1111111111111111,0.01666666666666666,allcause,OTU,AUC,int,0.8,rf,196
0.062,0.1111111111111111,0.01587301587301587,allcause,OTU,AUC,int,0.8,rf,196
0.06,0.1111111111111111,0.01428571428571428,allcause,OTU,AUC,int,0.8,rf,196
0.058,0.1111111111111111,0.01351351351351351,allcause,OTU,AUC,int,0.8,rf,196
0.056,0.1111111111111111,0.01282051282051282,allcause,OTU,AUC,int,0.8,rf,196
0.054,0.1111111111111111,0.0125,allcause,OTU,AUC,int,0.8,rf,196
0.052,0.2222222222222222,0.0238095238095238,allcause,OTU,AUC,int,0.8,rf,196
0.05,0.2222222222222222,0.02298850574712643,allcause,OTU,AUC,int,0.8,rf,196
0.048,0.2222222222222222,0.02150537634408602,allcause,OTU,AUC,int,0.8,rf,196
0.046,0.2222222222222222,0.02040816326530612,allcause,OTU,AUC,int,0.8,rf,196
0.044,0.2222222222222222,0.02,allcause,OTU,AUC,int,0.8,rf,196
0.042,0.3333333333333333,0.02830188679245283,allcause,OTU,AUC,int,0.8,rf,196
0.04,0.3333333333333333,0.02727272727272727,allcause,OTU,AUC,int,0.8,rf,196
0.038,0.3333333333333333,0.02631578947368421,allcause,OTU,AUC,int,0.8,rf,196
0.036,0.3333333333333333,0.025,allcause,OTU,AUC,int,0.8,rf,196
0.034,0.3333333333333333,0.02439024390243902,allcause,OTU,AUC,int,0.8,rf,196
0.032,0.4444444444444444,0.0303030303030303,allcause,OTU,AUC,int,0.8,rf,196
0.03,0.4444444444444444,0.02816901408450704,allcause,OTU,AUC,int,0.8,rf,196
0.028,0.5555555555555556,0.03378378378378378,allcause,OTU,AUC,int,0.8,rf,196
0.026,0.5555555555555556,0.03184713375796178,allcause,OTU,AUC,int,0.8,rf,196
0.024,0.5555555555555556,0.03048780487804878,allcause,OTU,AUC,int,0.8,rf,196
0.022,0.7777777777777778,0.04093567251461988,allcause,OTU,AUC,int,0.8,rf,196
0.02,0.8888888888888888,0.04545454545454545,allcause,OTU,AUC,int,0.8,rf,196
0.018,0.8888888888888888,0.04419889502762431,allcause,OTU,AUC,int,0.8,rf,196
0.016,0.8888888888888888,0.04210526315789473,allcause,OTU,AUC,int,0.8,rf,196
0.014,1,0.04545454545454545,allcause,OTU,AUC,int,0.8,rf,196
Inf,0,1,allcause,OTU,AUC,int,0.8,rf,197
0.38,0,0,allcause,OTU,AUC,int,0.8,rf,197
0.328,0,0,allcause,OTU,AUC,int,0.8,rf,197
0.29,0,0,allcause,OTU,AUC,int,0.8,rf,197
0.258,0,0,allcause,OTU,AUC,int,0.8,rf,197
0.25,0,0,allcause,OTU,AUC,int,0.8,rf,197
0.242,0,0,allcause,OTU,AUC,int,0.8,rf,197
0.234,0,0,allcause,OTU,AUC,int,0.8,rf,197
0.224,0.1111111111111111,0.1111111111111111,allcause,OTU,AUC,int,0.8,rf,197
0.222,0.1111111111111111,0.1,allcause,OTU,AUC,int,0.8,rf,197
0.206,0.1111111111111111,0.09090909090909093,allcause,OTU,AUC,int,0.8,rf,197
0.198,0.1111111111111111,0.08333333333333333,allcause,OTU,AUC,int,0.8,rf,197
0.168,0.1111111111111111,0.07692307692307693,allcause,OTU,AUC,int,0.8,rf,197
0.158,0.1111111111111111,0.07142857142857142,allcause,OTU,AUC,int,0.8,rf,197
0.156,0.1111111111111111,0.0625,allcause,OTU,AUC,int,0.8,rf,197
0.146,0.2222222222222222,0.1176470588235294,allcause,OTU,AUC,int,0.8,rf,197
0.134,0.2222222222222222,0.1111111111111111,allcause,OTU,AUC,int,0.8,rf,197
0.13,0.2222222222222222,0.10526315789473684,allcause,OTU,AUC,int,0.8,rf,197
0.128,0.2222222222222222,0.1,allcause,OTU,AUC,int,0.8,rf,197
0.126,0.2222222222222222,0.09523809523809525,allcause,OTU,AUC,int,0.8,rf,197
0.116,0.2222222222222222,0.08333333333333333,allcause,OTU,AUC,int,0.8,rf,197
0.112,0.2222222222222222,0.08,allcause,OTU,AUC,int,0.8,rf,197
0.108,0.2222222222222222,0.07692307692307693,allcause,OTU,AUC,int,0.8,rf,197
0.104,0.2222222222222222,0.07142857142857142,allcause,OTU,AUC,int,0.8,rf,197
0.098,0.2222222222222222,0.06896551724137931,allcause,OTU,AUC,int,0.8,rf,197
0.096,0.2222222222222222,0.06451612903225806,allcause,OTU,AUC,int,0.8,rf,197
0.094,0.2222222222222222,0.0625,allcause,OTU,AUC,int,0.8,rf,197
0.088,0.2222222222222222,0.06060606060606061,allcause,OTU,AUC,int,0.8,rf,197
0.086,0.2222222222222222,0.05714285714285714,allcause,OTU,AUC,int,0.8,rf,197
0.084,0.2222222222222222,0.05555555555555555,allcause,OTU,AUC,int,0.8,rf,197
0.082,0.2222222222222222,0.04545454545454545,allcause,OTU,AUC,int,0.8,rf,197
0.076,0.2222222222222222,0.04444444444444444,allcause,OTU,AUC,int,0.8,rf,197
0.074,0.2222222222222222,0.04347826086956521,allcause,OTU,AUC,int,0.8,rf,197
0.072,0.2222222222222222,0.04166666666666666,allcause,OTU,AUC,int,0.8,rf,197
0.068,0.2222222222222222,0.04,allcause,OTU,AUC,int,0.8,rf,197
0.066,0.2222222222222222,0.03703703703703703,allcause,OTU,AUC,int,0.8,rf,197
0.062,0.2222222222222222,0.03448275862068965,allcause,OTU,AUC,int,0.8,rf,197
0.06,0.2222222222222222,0.03333333333333333,allcause,OTU,AUC,int,0.8,rf,197
0.058,0.2222222222222222,0.03278688524590164,allcause,OTU,AUC,int,0.8,rf,197
0.056,0.2222222222222222,0.03076923076923077,allcause,OTU,AUC,int,0.8,rf,197
0.054,0.2222222222222222,0.02941176470588235,allcause,OTU,AUC,int,0.8,rf,197
0.052,0.2222222222222222,0.02816901408450704,allcause,OTU,AUC,int,0.8,rf,197
0.05,0.2222222222222222,0.0273972602739726,allcause,OTU,AUC,int,0.8,rf,197
0.048,0.2222222222222222,0.02564102564102564,allcause,OTU,AUC,int,0.8,rf,197
0.046,0.2222222222222222,0.02531645569620253,allcause,OTU,AUC,int,0.8,rf,197
0.044,0.2222222222222222,0.0238095238095238,allcause,OTU,AUC,int,0.8,rf,197
0.042,0.2222222222222222,0.02325581395348837,allcause,OTU,AUC,int,0.8,rf,197
0.04,0.2222222222222222,0.02197802197802198,allcause,OTU,AUC,int,0.8,rf,197
0.038,0.2222222222222222,0.02,allcause,OTU,AUC,int,0.8,rf,197
0.036,0.2222222222222222,0.01923076923076923,allcause,OTU,AUC,int,0.8,rf,197
0.034,0.2222222222222222,0.01904761904761905,allcause,OTU,AUC,int,0.8,rf,197
0.032,0.2222222222222222,0.01869158878504672,allcause,OTU,AUC,int,0.8,rf,197
0.03,0.2222222222222222,0.0175438596491228,allcause,OTU,AUC,int,0.8,rf,197
0.028,0.2222222222222222,0.01709401709401709,allcause,OTU,AUC,int,0.8,rf,197
0.026,0.2222222222222222,0.01666666666666666,allcause,OTU,AUC,int,0.8,rf,197
0.024,0.2222222222222222,0.01587301587301587,allcause,OTU,AUC,int,0.8,rf,197
0.022,0.3333333333333333,0.02272727272727272,allcause,OTU,AUC,int,0.8,rf,197
0.02,0.4444444444444444,0.02857142857142857,allcause,OTU,AUC,int,0.8,rf,197
0.018,0.5555555555555556,0.03378378378378378,allcause,OTU,AUC,int,0.8,rf,197
0.016,0.5555555555555556,0.03289473684210526,allcause,OTU,AUC,int,0.8,rf,197
0.014,0.8888888888888888,0.04848484848484848,allcause,OTU,AUC,int,0.8,rf,197
0.012,0.8888888888888888,0.04597701149425287,allcause,OTU,AUC,int,0.8,rf,197
0.01,1,0.04918032786885246,allcause,OTU,AUC,int,0.8,rf,197
0.008,1,0.04787234042553191,allcause,OTU,AUC,int,0.8,rf,197
0.006,1,0.04761904761904761,allcause,OTU,AUC,int,0.8,rf,197
0.004,1,0.0466321243523316,allcause,OTU,AUC,int,0.8,rf,197
0.002,1,0.04545454545454545,allcause,OTU,AUC,int,0.8,rf,197
Inf,0,1,allcause,OTU,AUC,int,0.8,rf,198
0.198,0,0,allcause,OTU,AUC,int,0.8,rf,198
0.17,0,0,allcause,OTU,AUC,int,0.8,rf,198
0.15,0,0,allcause,OTU,AUC,int,0.8,rf,198
0.138,0,0,allcause,OTU,AUC,int,0.8,rf,198
0.128,0,0,allcause,OTU,AUC,int,0.8,rf,198
0.126,0.2222222222222222,0.25,allcause,OTU,AUC,int,0.8,rf,198
0.122,0.2222222222222222,0.2222222222222222,allcause,OTU,AUC,int,0.8,rf,198
0.118,0.2222222222222222,0.18181818181818185,allcause,OTU,AUC,int,0.8,rf,198
0.116,0.2222222222222222,0.16666666666666666,allcause,OTU,AUC,int,0.8,rf,198
0.112,0.2222222222222222,0.15384615384615383,allcause,OTU,AUC,int,0.8,rf,198
0.108,0.2222222222222222,0.13333333333333333,allcause,OTU,AUC,int,0.8,rf,198
0.1,0.2222222222222222,0.1176470588235294,allcause,OTU,AUC,int,0.8,rf,198
0.098,0.2222222222222222,0.10526315789473684,allcause,OTU,AUC,int,0.8,rf,198
0.096,0.2222222222222222,0.1,allcause,OTU,AUC,int,0.8,rf,198
0.094,0.2222222222222222,0.09523809523809525,allcause,OTU,AUC,int,0.8,rf,198
0.092,0.2222222222222222,0.09090909090909093,allcause,OTU,AUC,int,0.8,rf,198
0.088,0.2222222222222222,0.08695652173913043,allcause,OTU,AUC,int,0.8,rf,198
0.086,0.2222222222222222,0.07692307692307693,allcause,OTU,AUC,int,0.8,rf,198
0.082,0.2222222222222222,0.07407407407407407,allcause,OTU,AUC,int,0.8,rf,198
0.08,0.2222222222222222,0.06451612903225806,allcause,OTU,AUC,int,0.8,rf,198
0.078,0.2222222222222222,0.06060606060606061,allcause,OTU,AUC,int,0.8,rf,198
0.076,0.3333333333333333,0.08108108108108109,allcause,OTU,AUC,int,0.8,rf,198
0.074,0.3333333333333333,0.06976744186046512,allcause,OTU,AUC,int,0.8,rf,198
0.072,0.3333333333333333,0.06521739130434782,allcause,OTU,AUC,int,0.8,rf,198
0.07,0.3333333333333333,0.0625,allcause,OTU,AUC,int,0.8,rf,198
0.068,0.3333333333333333,0.05769230769230769,allcause,OTU,AUC,int,0.8,rf,198
0.066,0.3333333333333333,0.05357142857142857,allcause,OTU,AUC,int,0.8,rf,198
0.064,0.5555555555555556,0.08196721311475409,allcause,OTU,AUC,int,0.8,rf,198
0.062,0.5555555555555556,0.078125,allcause,OTU,AUC,int,0.8,rf,198
0.06,0.5555555555555556,0.07042253521126761,allcause,OTU,AUC,int,0.8,rf,198
0.058,0.5555555555555556,0.0684931506849315,allcause,OTU,AUC,int,0.8,rf,198
