cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,outcome,taxlevel,metric,dataset,trainfrac,cv_metric_F1
0.582568531543052,0.166386953688456,0.825581395348837,0.641704574112004,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,113,attrib,OTU,AUC,int,0.8,NA
0.681001907502131,0.250210949836239,0.516279069767442,0.485359283670288,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,114,attrib,OTU,AUC,int,0.8,NA
0.638745971867008,0.235335555635543,0.561627906976744,0.508492411292892,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,115,attrib,OTU,AUC,int,0.8,NA
0.595077546888321,0.180340603046842,0.824418604651163,0.577761144897972,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,116,attrib,OTU,AUC,int,0.8,NA
0.580035880221654,0.20649945648049,0.7,0.526739437242394,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,117,attrib,OTU,AUC,int,0.8,NA
0.562332992327366,0.188442197352354,0.811627906976744,0.552120772497872,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,118,attrib,OTU,AUC,int,0.8,NA
0.572071259590793,0.182648655927463,0.756976744186047,0.588491630786722,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,119,attrib,OTU,AUC,int,0.8,NA
0.623594906223359,0.207222164856084,0.702325581395349,0.530062409326728,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,120,attrib,OTU,AUC,int,0.8,NA
0.601620513640239,0.206120368906785,0.708139534883721,0.531572152987183,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,121,attrib,OTU,AUC,int,0.8,NA
0.576148039215686,0.204015331350101,0.71046511627907,0.55199873894570906,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,122,attrib,OTU,AUC,int,0.8,NA
0.622833546462063,0.224220672467125,0.553488372093023,0.547693809884307,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,123,attrib,OTU,AUC,int,0.8,NA
0.597288427109974,0.209274030654143,0.695348837209302,0.515784873331825,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,124,attrib,OTU,AUC,int,0.8,NA
0.612285411338448,0.263383262391648,0.498837209302326,0.486790979884228,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,125,attrib,OTU,AUC,int,0.8,NA
0.593489407502131,0.198504646986639,0.719767441860465,0.542842028782168,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,126,attrib,OTU,AUC,int,0.8,NA
0.658102429667519,0.222147518954508,0.57093023255814,0.49417595721612,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,127,attrib,OTU,AUC,int,0.8,NA
0.553021760443308,0.176912404005078,0.859302325581395,0.580217656161609,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,128,attrib,OTU,AUC,int,0.8,NA
0.558956084825234,0.222101595407692,0.63953488372093,0.507070046201571,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,129,attrib,OTU,AUC,int,0.8,NA
0.571498454816709,0.204571982040988,0.718604651162791,0.541135552304193,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,130,attrib,OTU,AUC,int,0.8,NA
0.63231905370844,0.238230499797439,0.546511627906977,0.508467353064311,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,131,attrib,OTU,AUC,int,0.8,NA
0.636849531116795,0.23731024624516,0.505813953488372,0.493368303981827,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,132,attrib,OTU,AUC,int,0.8,NA
0.600990632992327,0.194062274098437,0.713953488372093,0.539221339375777,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,133,attrib,OTU,AUC,int,0.8,NA
0.655837606564365,0.269717740788209,0.456976744186047,0.491592095115101,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,134,attrib,OTU,AUC,int,0.8,NA
0.609923891730605,0.240300845172357,0.608139534883721,0.510393054114716,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,135,attrib,OTU,AUC,int,0.8,NA
0.695380488064791,0.257310553737662,0.394186046511628,0.482080513890538,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,136,attrib,OTU,AUC,int,0.8,NA
0.617986658141517,0.202885963602553,0.716279069767442,0.539589969439915,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,137,attrib,OTU,AUC,int,0.8,NA
0.58503731884058,0.193391227709256,0.82093023255814,0.555471853954188,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,138,attrib,OTU,AUC,int,0.8,NA
0.651016517476556,0.23562580631315,0.608139534883721,0.510783945666592,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,139,attrib,OTU,AUC,int,0.8,NA
0.642854113384484,0.234295948759043,0.602325581395349,0.506255721268101,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,140,attrib,OTU,AUC,int,0.8,NA
0.585273923699915,0.198213108885205,0.676744186046512,0.513195730552107,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,141,attrib,OTU,AUC,int,0.8,NA
0.621098465473146,0.237664802669162,0.537209302325581,0.506648585638175,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,142,attrib,OTU,AUC,int,0.8,NA
0.589423113810742,0.214449182101101,0.658139534883721,0.522473907828451,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,143,attrib,OTU,AUC,int,0.8,NA
0.569239162404092,0.186561191149809,0.795348837209302,0.58226898056295,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,144,attrib,OTU,AUC,int,0.8,NA
0.646252301790281,0.210938854248544,0.701162790697675,0.52639246725447,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,145,attrib,OTU,AUC,int,0.8,NA
0.636615792838875,0.22020634840397,0.516279069767442,0.498829913595855,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,146,attrib,OTU,AUC,int,0.8,NA
0.70796529198636,0.318700589498579,0.274418604651163,0.465286067828557,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,147,attrib,OTU,AUC,int,0.8,NA
0.638276150895141,0.212268083668603,0.663953488372093,0.510737579162847,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,148,attrib,OTU,AUC,int,0.8,NA
0.671368115942029,0.239797463487233,0.530232558139535,0.495793953322522,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,149,attrib,OTU,AUC,int,0.8,NA
0.598184523809524,0.221754267824372,0.55037037037037,0.504996290454454,0.937106918238994,-0.011450381679388,0.967532467532468,0.993333333333333,0,0.943037974683544,0,0.943037974683544,0.993333333333333,0.937106918238994,0.496666666666667,glmnet,100,attrib,OTU,AUC,int,0.65,NA
0.618035714285714,0.217253688297248,0.554074074074074,0.506984204342342,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,glmnet,101,attrib,OTU,AUC,int,0.65,NA
0.588264880952381,0.356087121866342,0.723703703703704,0.565298144214319,0.911949685534591,0.253521126760563,0.953020134228188,0.946666666666667,0.333333333333333,0.959459459459459,0.272727272727273,0.959459459459459,0.946666666666667,0.893081761006289,0.64,glmnet,102,attrib,OTU,AUC,int,0.65,NA
0.561110119047619,0.215282202657375,0.631111111111111,0.522873607077236,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,glmnet,103,attrib,OTU,AUC,int,0.65,NA
0.66074181547619,0.499656836306279,0.483703703703704,0.492588958831308,0.893081761006289,-0.0562719812426732,0.943521594684385,0.946666666666667,0,0.940397350993378,0,0.940397350993378,0.946666666666667,0.893081761006289,0.473333333333333,glmnet,104,attrib,OTU,AUC,int,0.65,NA
0.61777380952381,0.251804016551084,0.56962962962963,0.519008419575356,0.937106918238994,0.142394822006473,0.967320261437909,0.986666666666667,0.111111111111111,0.948717948717949,0.333333333333334,0.948717948717949,0.986666666666667,0.930817610062893,0.548888888888889,glmnet,105,attrib,OTU,AUC,int,0.65,NA
0.611375,0.217228137236453,0.622962962962963,0.515645200362995,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,glmnet,106,attrib,OTU,AUC,int,0.65,NA
0.642712053571429,0.35297993330629,0.542962962962963,0.510310094449674,0.930817610062893,-0.021015761821367,0.964169381107492,0.986666666666667,0,0.942675159235669,0,0.942675159235669,0.986666666666667,0.930817610062893,0.493333333333333,glmnet,107,attrib,OTU,AUC,int,0.65,NA
0.649639880952381,0.395163384113916,0.582222222222222,0.508490986370387,0.924528301886792,0.106741573033707,0.960526315789474,0.973333333333333,0.111111111111111,0.948051948051948,0.2,0.948051948051948,0.973333333333333,0.918238993710692,0.542222222222222,glmnet,108,attrib,OTU,AUC,int,0.65,NA
0.58310193452381,0.460757369717743,0.594814814814815,0.514520948992026,0.905660377358491,0.0679953106682295,0.950166112956811,0.953333333333333,0.111111111111111,0.947019867549669,0.125,0.947019867549669,0.953333333333333,0.89937106918239,0.532222222222222,glmnet,109,attrib,OTU,AUC,int,0.65,NA
0.537403273809524,0.399673851136198,0.737777777777778,0.569013970633623,0.924528301886792,0.21091811414392,0.960264900662252,0.966666666666667,0.222222222222222,0.953947368421053,0.285714285714286,0.953947368421053,0.966666666666667,0.911949685534591,0.594444444444444,glmnet,110,attrib,OTU,AUC,int,0.65,NA
0.582611607142857,0.511639341952602,0.68962962962963,0.570754089658508,0.911949685534591,0.175555555555556,0.953333333333333,0.953333333333333,0.222222222222222,0.953333333333333,0.222222222222222,0.953333333333333,0.953333333333333,0.89937106918239,0.587777777777778,glmnet,111,attrib,OTU,AUC,int,0.65,NA
0.585595238095238,0.447074106296008,0.734814814814815,0.5434776155283,0.911949685534591,0.0794044665012396,0.95364238410596,0.96,0.111111111111111,0.947368421052632,0.142857142857143,0.947368421052632,0.96,0.905660377358491,0.535555555555556,glmnet,112,attrib,OTU,AUC,int,0.65,NA
0.45925,0.214300390103048,0.785925925925926,0.547470094819099,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,glmnet,113,attrib,OTU,AUC,int,0.65,NA
0.633525297619048,0.527742317553242,0.53037037037037,0.515473918245022,0.911949685534591,0.0794044665012396,0.95364238410596,0.96,0.111111111111111,0.947368421052632,0.142857142857143,0.947368421052632,0.96,0.905660377358491,0.535555555555556,glmnet,114,attrib,OTU,AUC,int,0.65,NA
0.602770833333333,0.924615695407529,0.491851851851852,0.501620071137955,0.918238993710692,0.0922266139657447,0.957095709570957,0.966666666666667,0.111111111111111,0.947712418300654,0.166666666666667,0.947712418300654,0.966666666666667,0.911949685534591,0.538888888888889,glmnet,115,attrib,OTU,AUC,int,0.65,NA
0.70152380952381,0.21787252966801,0.431851851851852,0.487702170680182,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,glmnet,116,attrib,OTU,AUC,int,0.65,NA
0.620115327380952,0.668753890331625,0.623333333333333,0.514344387991327,0.911949685534591,0.0794044665012396,0.95364238410596,0.96,0.111111111111111,0.947368421052632,0.142857142857143,0.947368421052632,0.96,0.905660377358491,0.535555555555556,glmnet,117,attrib,OTU,AUC,int,0.65,NA
0.596125,0.375149294684661,0.554814814814815,0.504989493825986,0.924528301886792,-0.0291262135922328,0.96078431372549,0.98,0,0.942307692307692,0,0.942307692307692,0.98,0.924528301886792,0.49,glmnet,118,attrib,OTU,AUC,int,0.65,NA
0.616113095238095,0.452782934904615,0.5,0.498520204899113,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,glmnet,119,attrib,OTU,AUC,int,0.65,NA
0.66996130952381,0.663570141006926,0.44962962962963,0.488309403734123,0.924528301886792,-0.0291262135922328,0.96078431372549,0.98,0,0.942307692307692,0,0.942307692307692,0.98,0.924528301886792,0.49,glmnet,120,attrib,OTU,AUC,int,0.65,NA
0.578276785714286,0.431900959644938,0.578518518518519,0.515852459865751,0.911949685534591,0.0794044665012396,0.95364238410596,0.96,0.111111111111111,0.947368421052632,0.142857142857143,0.947368421052632,0.96,0.905660377358491,0.535555555555556,glmnet,121,attrib,OTU,AUC,int,0.65,NA
0.595717261904762,0.219323308238588,0.617037037037037,0.5157793590941,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,glmnet,122,attrib,OTU,AUC,int,0.65,NA
0.585583333333333,0.698615282750143,0.658148148148148,0.546426319307384,0.924528301886792,0.21091811414392,0.960264900662252,0.966666666666667,0.222222222222222,0.953947368421053,0.285714285714286,0.953947368421053,0.966666666666667,0.911949685534591,0.594444444444444,glmnet,123,attrib,OTU,AUC,int,0.65,NA
0.633675595238095,0.217158980381924,0.554814814814815,0.507070966813733,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,glmnet,124,attrib,OTU,AUC,int,0.65,NA
0.604897321428571,0.298483932025581,0.620740740740741,0.526805064601225,0.943396226415094,0.1646234676007,0.970684039087948,0.993333333333333,0.111111111111111,0.949044585987261,0.499999999999998,0.949044585987261,0.993333333333333,0.937106918238994,0.552222222222222,glmnet,125,attrib,OTU,AUC,int,0.65,NA
0.591088541666667,0.559136996101721,0.634074074074074,0.515067583097271,0.911949685534591,0.0794044665012396,0.95364238410596,0.96,0.111111111111111,0.947368421052632,0.142857142857143,0.947368421052632,0.96,0.905660377358491,0.535555555555556,glmnet,126,attrib,OTU,AUC,int,0.65,NA
0.572357142857143,0.445656066910678,0.575555555555556,0.505704347562394,0.924528301886792,0.106741573033707,0.960526315789474,0.973333333333333,0.111111111111111,0.948051948051948,0.2,0.948051948051948,0.973333333333333,0.918238993710692,0.542222222222222,glmnet,127,attrib,OTU,AUC,int,0.65,NA
0.513028273809524,0.661337157952914,0.732592592592593,0.546047508783662,0.930817610062893,0.123308270676693,0.963934426229508,0.98,0.111111111111111,0.948387096774194,0.25,0.948387096774194,0.98,0.924528301886792,0.545555555555556,glmnet,128,attrib,OTU,AUC,int,0.65,NA
0.638003720238095,0.376663773217203,0.545185185185185,0.506936548710416,0.905660377358491,-0.0474308300395253,0.95049504950495,0.96,0,0.941176470588235,0,0.941176470588235,0.96,0.905660377358491,0.48,glmnet,129,attrib,OTU,AUC,int,0.65,NA
0.59697619047619,0.217275911286603,0.575555555555556,0.514649755216314,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,glmnet,130,attrib,OTU,AUC,int,0.65,NA
0.585641369047619,0.519238521568319,0.528148148148148,0.507236970367939,0.924528301886792,0.106741573033707,0.960526315789474,0.973333333333333,0.111111111111111,0.948051948051948,0.2,0.948051948051948,0.973333333333333,0.918238993710692,0.542222222222222,glmnet,131,attrib,OTU,AUC,int,0.65,NA
0.596741071428571,0.217489582602313,0.514814814814815,0.50233933263016,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,glmnet,132,attrib,OTU,AUC,int,0.65,NA
0.604345238095238,0.320122541945622,0.537777777777778,0.515692934719443,0.937106918238994,0.142394822006473,0.967320261437909,0.986666666666667,0.111111111111111,0.948717948717949,0.333333333333334,0.948717948717949,0.986666666666667,0.930817610062893,0.548888888888889,glmnet,133,attrib,OTU,AUC,int,0.65,NA
0.572029761904762,0.217209231981068,0.606666666666667,0.515168663190341,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,glmnet,134,attrib,OTU,AUC,int,0.65,NA
0.605339285714286,0.217669214548091,0.631851851851852,0.538048864921934,0.937106918238994,0.142394822006473,0.967320261437909,0.986666666666667,0.111111111111111,0.948717948717949,0.333333333333334,0.948717948717949,0.986666666666667,0.930817610062893,0.548888888888889,glmnet,135,attrib,OTU,AUC,int,0.65,NA
0.595133928571429,0.217222507350579,0.523703703703704,0.50369827732323,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,glmnet,136,attrib,OTU,AUC,int,0.65,NA
0.676675595238095,0.589534754040416,0.465185185185185,0.495958700162022,0.886792452830189,0.0402414486921528,0.939597315436242,0.933333333333333,0.111111111111111,0.945945945945946,0.0909090909090909,0.945945945945946,0.933333333333333,0.880503144654088,0.522222222222222,glmnet,137,attrib,OTU,AUC,int,0.65,NA
0.707309523809524,0.217875480363454,0.442962962962963,0.498862620902904,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,glmnet,138,attrib,OTU,AUC,int,0.65,NA
0.619785714285714,0.351814011551807,0.52962962962963,0.497938119911967,0.924528301886792,0.106741573033707,0.960526315789474,0.973333333333333,0.111111111111111,0.948051948051948,0.2,0.948051948051948,0.973333333333333,0.918238993710692,0.542222222222222,glmnet,139,attrib,OTU,AUC,int,0.65,NA
0.583049107142857,0.630615726105944,0.582962962962963,0.527731536918119,0.918238993710692,0.0922266139657447,0.957095709570957,0.966666666666667,0.111111111111111,0.947712418300654,0.166666666666667,0.947712418300654,0.966666666666667,0.911949685534591,0.538888888888889,glmnet,140,attrib,OTU,AUC,int,0.65,NA
0.591025297619048,0.384277996016265,0.657037037037037,0.540946569848802,0.930817610062893,0.231884057971015,0.963696369636964,0.973333333333333,0.222222222222222,0.954248366013072,0.333333333333334,0.954248366013072,0.973333333333333,0.918238993710692,0.597777777777778,glmnet,141,attrib,OTU,AUC,int,0.65,NA
