cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,baseline_precision,balanced_precision,aubprc,outcome,taxlevel,metric,dataset,trainfrac
0.622698376369327,0.209274950115616,0.610112359550562,0.5052698241684,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,123,0.05520169851380042,0.9967283251541462,0.945887468980224,pragmatic,OTU,AUC,int,0.8
0.664855682707355,0.25737875236318,0.448314606741573,0.486894255072103,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,124,0.05520169851380042,0.9967283251541462,0.941998934034362,pragmatic,OTU,AUC,int,0.8
0.642755262128325,0.216512044068648,0.634831460674157,0.517545517679779,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,125,0.05520169851380042,0.9967283251541462,0.9483478058561357,pragmatic,OTU,AUC,int,0.8
0.6738843114241,0.229584619962173,0.506741573033708,0.488675107763372,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,126,0.05520169851380042,0.9967283251541462,0.9423871435981132,pragmatic,OTU,AUC,int,0.8
0.64831920970266,0.206057109307161,0.592134831460674,0.51157823557187,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,127,0.05520169851380042,0.9967283251541462,0.9471649752066928,pragmatic,OTU,AUC,int,0.8
0.711854479655712,0.272793103881067,0.395505617977528,0.477713623252767,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,128,0.05520169851380042,0.9967283251541462,0.9399569984944272,pragmatic,OTU,AUC,int,0.8
0.631764485524257,0.221436100739255,0.420224719101124,0.490577995036632,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,129,0.05520169851380042,0.9967283251541462,0.9427991905167824,pragmatic,OTU,AUC,int,0.8
0.643594434663537,0.24553252151771,0.451685393258427,0.493881069822246,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,130,0.05520169851380042,0.9967283251541462,0.9435077331134484,pragmatic,OTU,AUC,int,0.8
0.609492048122066,0.196144083400329,0.69438202247191,0.515932803580549,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,131,0.05520169851380042,0.9967283251541462,0.9480305431679878,pragmatic,OTU,AUC,int,0.8
0.621018818466354,0.208887046536082,0.635955056179775,0.502839511372656,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,132,0.05520169851380042,0.9967283251541462,0.9453876966925296,pragmatic,OTU,AUC,int,0.8
0.655405271909233,0.222697284728587,0.451685393258427,0.501408063095544,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,133,0.05520169851380042,0.9967283251541462,0.9450913145685542,pragmatic,OTU,AUC,int,0.8
0.669477719092332,0.273570790134194,0.330337078651685,0.466786372379647,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,134,0.05520169851380042,0.9967283251541462,0.9374341729321288,pragmatic,OTU,AUC,int,0.8
0.597371967918623,0.19469131920349,0.71685393258427,0.553106957012684,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,135,0.05520169851380042,0.9967283251541462,0.9549209028142168,pragmatic,OTU,AUC,int,0.8
0.57698938771518,0.191447610557648,0.68876404494382,0.544636988305225,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,136,0.05520169851380042,0.9967283251541462,0.9534252426209088,pragmatic,OTU,AUC,int,0.8
0.613544375978091,0.204434581659714,0.739325842696629,0.530922420847485,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,137,0.05520169851380042,0.9967283251541462,0.9509128666948168,pragmatic,OTU,AUC,int,0.8
0.577445393192488,0.189114229823586,0.750561797752809,0.54848460013356,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,138,0.05520169851380042,0.9967283251541462,0.9541098128774136,pragmatic,OTU,AUC,int,0.8
0.558542429577465,0.191790585198499,0.774157303370786,0.547738520841697,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,139,0.05520169851380042,0.9967283251541462,0.9539777449976296,pragmatic,OTU,AUC,int,0.8
0.62897659428795,0.237875312474359,0.601123595505618,0.512949651792019,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,140,0.05520169851380042,0.9967283251541462,0.9474389891752512,pragmatic,OTU,AUC,int,0.8
0.622472036384977,0.214995434448244,0.566292134831461,0.497496930432031,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,141,0.05520169851380042,0.9967283251541462,0.944273780484373,pragmatic,OTU,AUC,int,0.8
0.582496752738654,0.202560516298728,0.682022471910112,0.525421381235276,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,142,0.05520169851380042,0.9967283251541462,0.9498721675736478,pragmatic,OTU,AUC,int,0.8
0.633659673317684,0.213991805678693,0.629213483146067,0.508659034694381,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,143,0.05520169851380042,0.9967283251541462,0.9465773232026378,pragmatic,OTU,AUC,int,0.8
0.609590874413146,0.199303957896125,0.679775280898876,0.533408233378958,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,144,0.05520169851380042,0.9967283251541462,0.9513768306302876,pragmatic,OTU,AUC,int,0.8
0.615136463223787,0.206575545971118,0.635955056179775,0.51399769140288,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,145,0.05520169851380042,0.9967283251541462,0.9476475118111012,pragmatic,OTU,AUC,int,0.8
0.653605937010955,0.218774683723044,0.489887640449438,0.498709939614947,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,146,0.05520169851380042,0.9967283251541462,0.9445285526730026,pragmatic,OTU,AUC,int,0.8
0.647734203834116,0.224963741959456,0.610112359550562,0.506903599575799,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,147,0.05520169851380042,0.9967283251541462,0.9462210405488902,pragmatic,OTU,AUC,int,0.8
0.684305966353678,0.269441818647042,0.444943820224719,0.47469227668894,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,148,0.05520169851380042,0.9967283251541462,0.9392697205666668,pragmatic,OTU,AUC,int,0.8
0.562741304773083,0.189415361451326,0.756179775280899,0.542941740016905,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,149,0.05520169851380042,0.9967283251541462,0.9531208592594568,pragmatic,OTU,AUC,int,0.8
0.597742145931142,0.198566515000381,0.72247191011236,0.524351546102062,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,150,0.05520169851380042,0.9967283251541462,0.949667505844512,pragmatic,OTU,AUC,int,0.8
0.592000410798122,0.205388457200642,0.640449438202247,0.515744487151425,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,151,0.05520169851380042,0.9967283251541462,0.947993380965464,pragmatic,OTU,AUC,int,0.8
0.645616480829421,0.225533384229385,0.586516853932584,0.510598105479184,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,152,0.05520169851380042,0.9967283251541462,0.9469683374594846,pragmatic,OTU,AUC,int,0.8
0.614341823161189,0.196568421862501,0.7348314606741572,0.529641747736137,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,153,0.05520169851380042,0.9967283251541462,0.9506723141683564,pragmatic,OTU,AUC,int,0.8
0.622271508215962,0.202124141043286,0.689887640449438,0.521745977904448,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,154,0.05520169851380042,0.9967283251541462,0.9491659170423876,pragmatic,OTU,AUC,int,0.8
0.617762147887324,0.217703037576298,0.589887640449438,0.496991870313901,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,155,0.05520169851380042,0.9967283251541462,0.9441673750905812,pragmatic,OTU,AUC,int,0.8
0.661848748043818,0.220571059165241,0.589887640449438,0.5073790001957,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,156,0.05520169851380042,0.9967283251541462,0.9463177446298336,pragmatic,OTU,AUC,int,0.8
0.606463566118936,0.211167875095264,0.596629213483146,0.509507214256613,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,157,0.05520169851380042,0.9967283251541462,0.9467486853306882,pragmatic,OTU,AUC,int,0.8
0.650701349765258,0.220004772254459,0.593258426966292,0.515669509847407,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,158,0.05520169851380042,0.9967283251541462,0.9479785782654506,pragmatic,OTU,AUC,int,0.8
0.678382922535211,0.569044165770579,0.470786516853933,0.476701269246462,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,159,0.05520169851380042,0.9967283251541462,0.9397275729538036,pragmatic,OTU,AUC,int,0.8
0.618860005868545,0.239195392589131,0.517977528089888,0.486685690881627,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,160,0.05520169851380042,0.9967283251541462,0.9419533041216136,pragmatic,OTU,AUC,int,0.8
0.557419943270736,0.188669098492082,0.804494382022472,0.550520121244525,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,161,0.05520169851380042,0.9967283251541462,0.9544684962739568,pragmatic,OTU,AUC,int,0.8
0.649488184663537,0.239733340953977,0.533707865168539,0.502169481095708,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,162,0.05520169851380042,0.9967283251541462,0.945249153785198,pragmatic,OTU,AUC,int,0.8
0.616875616197183,0.211556473570732,0.659550561797753,0.512722701906512,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,163,0.05520169851380042,0.9967283251541462,0.9473937340491478,pragmatic,OTU,AUC,int,0.8
0.607281406494523,0.194665792512472,0.684269662921348,0.555200424443429,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,164,0.05520169851380042,0.9967283251541462,0.9552842490390036,pragmatic,OTU,AUC,int,0.8
0.597785123239437,0.196852404111551,0.738202247191011,0.529565941555553,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,165,0.05520169851380042,0.9967283251541462,0.9506580426273517,pragmatic,OTU,AUC,int,0.8
0.57456350743349,0.197550032946728,0.647191011235955,0.542076526600412,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,166,0.05520169851380042,0.9967283251541462,0.9529648509944488,pragmatic,OTU,AUC,int,0.8
0.61756702856025,0.189051368526462,0.749438202247191,0.512741987835581,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,167,0.05520169851380042,0.9967283251541462,0.9473975811648844,pragmatic,OTU,AUC,int,0.8
0.627611208920188,0.24622409213634,0.535955056179775,0.493117072824075,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,168,0.05520169851380042,0.9967283251541462,0.9433445976426504,pragmatic,OTU,AUC,int,0.8
0.644629107981221,0.222698591943766,0.595505617977528,0.514432431116569,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,169,0.05520169851380042,0.9967283251541462,0.9477337870824992,pragmatic,OTU,AUC,int,0.8
0.603122055946792,0.200604402598226,0.650561797752809,0.520693418721392,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,170,0.05520169851380042,0.9967283251541462,0.9489620206086552,pragmatic,OTU,AUC,int,0.8
0.647932726917058,0.242665727724706,0.495505617977528,0.49622982321504,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,171,0.05520169851380042,0.9967283251541462,0.9440064636354136,pragmatic,OTU,AUC,int,0.8
0.630353638497653,0.229543895645865,0.593258426966292,0.523411170340015,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,172,0.05520169851380042,0.9967283251541462,0.949486992288489,pragmatic,OTU,AUC,int,0.8
0.599466979655712,0.215291227805799,0.528089887640449,0.494904975625938,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,173,0.05520169851380042,0.9967283251541462,0.943725664795728,pragmatic,OTU,AUC,int,0.8
0.601233499608764,0.213789394200255,0.607865168539326,0.508826521932954,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,174,0.05520169851380042,0.9967283251541462,0.9466112018678884,pragmatic,OTU,AUC,int,0.8
0.662214426838811,0.248955414530788,0.465168539325843,0.476769892480887,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,175,0.05520169851380042,0.9967283251541462,0.9397431519879684,pragmatic,OTU,AUC,int,0.8
0.557223043818466,0.17954472402874,0.866292134831461,0.573303402010011,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,176,0.05520169851380042,0.9967283251541462,0.958326360296202,pragmatic,OTU,AUC,int,0.8
0.62762919600939,0.199613642727445,0.68314606741573,0.555415005009003,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,177,0.05520169851380042,0.9967283251541462,0.9553213528421182,pragmatic,OTU,AUC,int,0.8
0.624805017605634,0.219316560909734,0.678651685393258,0.51991265956333,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,178,0.05520169851380042,0.9967283251541462,0.9488102994449796,pragmatic,OTU,AUC,int,0.8
0.67800188771518,0.218085114335585,0.595505617977528,0.518260267553563,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,179,0.05520169851380042,0.9967283251541462,0.9484878517482148,pragmatic,OTU,AUC,int,0.8
0.647233577856025,0.2183555152312,0.619101123595506,0.514858005429689,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,180,0.05520169851380042,0.9967283251541462,0.9478181175103642,pragmatic,OTU,AUC,int,0.8
0.604685230829421,0.193387710060281,0.715730337078652,0.548141372850273,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,181,0.05520169851380042,0.9967283251541462,0.9540490963107846,pragmatic,OTU,AUC,int,0.8
0.64655595657277,0.207277155218408,0.641573033707865,0.510090785626866,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,182,0.05520169851380042,0.9967283251541462,0.9468662922476836,pragmatic,OTU,AUC,int,0.8
0.621723063380282,0.196450144938484,0.685393258426966,0.546920367275492,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,183,0.05520169851380042,0.9967283251541462,0.9538325468205208,pragmatic,OTU,AUC,int,0.8
0.635787910798122,0.562121199615512,0.475280898876405,0.504624902604785,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,184,0.05520169851380042,0.9967283251541462,0.9457552644205268,pragmatic,OTU,AUC,int,0.8
0.607219366197183,0.214410172229043,0.635955056179775,0.517047797211715,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,185,0.05520169851380042,0.9967283251541462,0.9482500798555628,pragmatic,OTU,AUC,int,0.8
0.596901486697966,0.192673864609794,0.740449438202247,0.573359511568979,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,186,0.05520169851380042,0.9967283251541462,0.9583355197519982,pragmatic,OTU,AUC,int,0.8
0.588907453051643,0.191194112275144,0.748314606741573,0.551747721973555,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,187,0.05520169851380042,0.9967283251541462,0.9546836643412182,pragmatic,OTU,AUC,int,0.8
0.637989123630673,0.213096272851481,0.607865168539326,0.522815001445165,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,188,0.05520169851380042,0.9967283251541462,0.9493722516728158,pragmatic,OTU,AUC,int,0.8
0.652772016823161,0.210275217232327,0.633707865168539,0.513545063069493,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,189,0.05520169851380042,0.9967283251541462,0.9475575480158708,pragmatic,OTU,AUC,int,0.8
0.596153971048513,0.203664003659691,0.657303370786517,0.528634818297264,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,190,0.05520169851380042,0.9967283251541462,0.9504824472295852,pragmatic,OTU,AUC,int,0.8
