cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,outcome,taxlevel,metric,dataset,trainfrac,cv_metric_F1
NA,0.181060947508525,0.681372549019608,0.53220898991568,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,137,attrib,OTU,F1,full,0.8,0.975093484901487
NA,0.169710639511219,0.757843137254902,0.613431934337093,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,138,attrib,OTU,F1,full,0.8,0.975094275949765
NA,0.191991876079383,0.57156862745098,0.50711324691811,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,139,attrib,OTU,F1,full,0.8,0.975094275949765
NA,0.187820305496027,0.569607843137255,0.513508934273936,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,140,attrib,OTU,F1,full,0.8,0.975093353060107
NA,0.175716945980986,0.729411764705882,0.528847825175473,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,141,attrib,OTU,F1,full,0.8,0.975094144108386
NA,0.16413229148649,0.815686274509804,0.576557777119877,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,142,attrib,OTU,F1,full,0.8,0.975094012267006
NA,0.165016309587035,0.885294117647059,0.557084288085594,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,143,attrib,OTU,F1,full,0.8,0.975093880425626
NA,0.205367842639606,0.449019607843137,0.493842640962228,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,144,attrib,OTU,F1,full,0.8,0.975093089377348
NA,0.189107376575703,0.625490196078431,0.512072638456364,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,145,attrib,OTU,F1,full,0.8,0.975094144108386
NA,0.188930899712394,0.535294117647059,0.513743298338907,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,146,attrib,OTU,F1,full,0.8,0.975093221218727
NA,0.191390283573134,0.585294117647059,0.511222259962992,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,147,attrib,OTU,F1,full,0.8,0.975093089377348
NA,0.168846505927919,0.832352941176471,0.55488616025755,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,148,attrib,OTU,F1,full,0.8,0.975093748584246
NA,0.181678910009906,0.680392156862745,0.538039489317534,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,149,attrib,OTU,F1,full,0.8,0.975093880425626
NA,0.191723748982721,0.691495965238982,0.526503343249513,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,glmnet,100,attrib,OTU,F1,full,0.65,0.9751922477147
NA,0.191437327817658,0.485412787088765,0.49407287673288,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,glmnet,101,attrib,OTU,F1,full,0.65,0.975194488314738
NA,0.189745150146613,0.648665425201738,0.525103166602271,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,glmnet,102,attrib,OTU,F1,full,0.65,0.97519632153295
NA,0.192689092076203,0.726256983240223,0.531696561836322,0.946808510638298,-0.00966702470461683,0.972677595628415,0.994413407821229,0,0.951871657754011,0,0.951871657754011,0.994413407821229,0.946808510638298,0.497206703910615,glmnet,103,attrib,OTU,F1,full,0.65,0.975415287598324
NA,0.178978317067168,0.646182495344507,0.517413718952159,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,glmnet,104,attrib,OTU,F1,full,0.65,0.975257711105334
NA,0.196016684708134,0.47796399751707,0.495912458032745,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,glmnet,105,attrib,OTU,F1,full,0.65,0.976391572950241
NA,0.190400756874757,0.651769087523277,0.518302317813076,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,glmnet,106,attrib,OTU,F1,full,0.65,0.976590898579991
NA,0.191420592693392,0.581626319056487,0.512113885831608,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,glmnet,107,attrib,OTU,F1,full,0.65,0.975668490239121
NA,0.188855710949506,0.681564245810056,0.526556956625072,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,glmnet,108,attrib,OTU,F1,full,0.65,0.975194080932913
NA,0.189968582518266,0.669770328988206,0.524922510023929,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,glmnet,109,attrib,OTU,F1,full,0.65,0.975193266169262
NA,0.191677970661697,0.735567970204842,0.539810175839938,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,glmnet,110,attrib,OTU,F1,full,0.65,0.9751794666285
NA,0.189764035154854,0.601489757914339,0.51342721372442,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,glmnet,111,attrib,OTU,F1,full,0.65,0.976448550722973
NA,0.191524873809543,0.657355679702048,0.516244112372164,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,glmnet,112,attrib,OTU,F1,full,0.65,0.975192655096525
NA,0.189122929041776,0.699565487274984,0.531591370403857,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,glmnet,113,attrib,OTU,F1,full,0.65,0.975193673551088
NA,0.188038896629903,0.723153320918684,0.538017206570904,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,glmnet,114,attrib,OTU,F1,full,0.65,0.977644742958228
NA,0.192881620059885,0.550589695841093,0.504601088279347,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,glmnet,115,attrib,OTU,F1,full,0.65,0.975384589775465
NA,0.19195892903193,0.579143389199255,0.511372200583791,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,glmnet,116,attrib,OTU,F1,full,0.65,0.975177219805726
NA,0.191316666639595,0.690875232774674,0.531550025553746,0.946808510638298,-0.00966702470461683,0.972677595628415,0.994413407821229,0,0.951871657754011,0,0.951871657754011,0.994413407821229,0.946808510638298,0.497206703910615,glmnet,117,attrib,OTU,F1,full,0.65,0.975476026280712
NA,0.191053338381277,0.59528243327126,0.514456101660998,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,glmnet,118,attrib,OTU,F1,full,0.65,0.975413320164957
NA,0.190927447579359,0.587212911235258,0.515251207238203,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,glmnet,119,attrib,OTU,F1,full,0.65,0.975194895696563
NA,0.191124637213148,0.567349472377405,0.508082652635482,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,glmnet,120,attrib,OTU,F1,full,0.65,0.975467923484949
NA,0.190912059911946,0.635009310986965,0.517471330933216,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,glmnet,121,attrib,OTU,F1,full,0.65,0.976135439054664
NA,0.190584629959936,0.626319056486654,0.512683890086777,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,glmnet,122,attrib,OTU,F1,full,0.65,0.975194080932913
NA,0.197456773143575,0.382991930477964,0.482697452983416,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,glmnet,123,attrib,OTU,F1,full,0.65,0.975876984592357
NA,0.188896527875801,0.703289882060832,0.534920082795385,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,glmnet,124,attrib,OTU,F1,full,0.65,0.975258732778007
NA,0.188102163408525,0.773432650527623,0.545506305500908,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,glmnet,125,attrib,OTU,F1,full,0.65,0.975195099387475
NA,0.190028850215175,0.684667908131595,0.529187737304933,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,glmnet,126,attrib,OTU,F1,full,0.65,0.975194488314738
NA,0.191609795424668,0.641216635630043,0.523863467140527,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,glmnet,127,attrib,OTU,F1,full,0.65,0.975194284623825
NA,0.188836728050435,0.648665425201738,0.522307475131195,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,glmnet,128,attrib,OTU,F1,full,0.65,0.976133802289292
NA,0.189088608699082,0.640595903165736,0.542794181217842,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,glmnet,129,attrib,OTU,F1,full,0.65,0.975193673551088
NA,0.17681919496181,0.718187461204221,0.539465279521083,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,glmnet,130,attrib,OTU,F1,full,0.65,0.976131739734855
NA,0.195939683392173,0.40471756672874,0.487290343886815,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,glmnet,131,attrib,OTU,F1,full,0.65,0.976541912731784
NA,0.190506417927269,0.605214152700186,0.50950750036861,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,glmnet,132,attrib,OTU,F1,full,0.65,0.975194080932913
NA,0.188821357385406,0.707014276846679,0.52423118023199,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,glmnet,133,attrib,OTU,F1,full,0.65,0.975090126107215
NA,0.190755337040089,0.520794537554314,0.494192387181371,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,glmnet,134,attrib,OTU,F1,full,0.65,0.975194080932913
NA,0.183615875588791,0.573556797020484,0.505687531126862,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,glmnet,135,attrib,OTU,F1,full,0.65,0.975506926474486
NA,0.184853309626946,0.803848541278709,0.553106968041751,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,glmnet,136,attrib,OTU,F1,full,0.65,0.976301361379981
NA,0.187666963463904,0.406579764121664,0.48812127637405,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,glmnet,137,attrib,OTU,F1,full,0.65,0.975196117842038
NA,0.192335016157965,0.485412787088765,0.496162589929173,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,glmnet,138,attrib,OTU,F1,full,0.65,0.97519469200565
NA,0.189383778636237,0.775294847920546,0.544756453698376,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,glmnet,139,attrib,OTU,F1,full,0.65,0.975088849132516
NA,0.189564595211344,0.673494723774053,0.538698203681001,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,glmnet,140,attrib,OTU,F1,full,0.65,0.975194895696563
NA,0.194879834488042,0.575418994413408,0.509346975605239,0.946808510638298,-0.00966702470461683,0.972677595628415,0.994413407821229,0,0.951871657754011,0,0.951871657754011,0.994413407821229,0.946808510638298,0.497206703910615,glmnet,141,attrib,OTU,F1,full,0.65,0.975196019233849
NA,0.19399598064771,0.50279329608938494,0.497163072054434,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,glmnet,142,attrib,OTU,F1,full,0.65,0.975714954045193
NA,0.190504752951137,0.587212911235258,0.512478846921806,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,glmnet,143,attrib,OTU,F1,full,0.65,0.975315573703862
NA,0.19179230228638,0.772191185599007,0.544411453396825,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,glmnet,144,attrib,OTU,F1,full,0.65,0.975195710460213
NA,0.196165667071448,0.642458100558659,0.517104634999679,0.946808510638298,-0.00966702470461683,0.972677595628415,0.994413407821229,0,0.951871657754011,0,0.951871657754011,0.994413407821229,0.946808510638298,0.497206703910615,glmnet,145,attrib,OTU,F1,full,0.65,0.976494409604859
NA,0.190967063087632,0.587833643699565,0.55644907119184694,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,glmnet,146,attrib,OTU,F1,full,0.65,0.975195303078388
NA,0.186203438952843,0.667287399130975,0.516932613396063,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,glmnet,147,attrib,OTU,F1,full,0.65,0.97519469200565
NA,0.190439669271947,0.557417752948479,0.517806106502191,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,glmnet,148,attrib,OTU,F1,full,0.65,0.975827105323367
NA,0.189558179277153,0.649906890130354,0.547303938387587,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,glmnet,149,attrib,OTU,F1,full,0.65,0.975195303078388
NA,0.195238595595623,0.569522036002483,0.51123782276009,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,100,attrib,OTU,F1,full,0.65,0.9751922477147
NA,0.1931963582537,0.566728739913097,0.5257962165289,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,101,attrib,OTU,F1,full,0.65,0.975194488314738
NA,0.184689634447826,0.64649286157666,0.558542147322273,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,102,attrib,OTU,F1,full,0.65,0.97519632153295
NA,0.195696822061731,0.573556797020484,0.505360345386398,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,103,attrib,OTU,F1,full,0.65,0.975193877242
NA,0.204434829880321,0.502482929857232,0.498863131525206,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,104,attrib,OTU,F1,full,0.65,0.975193266169262
NA,0.192317747651345,0.590937306021105,0.514452107473593,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,105,attrib,OTU,F1,full,0.65,0.975193469860175
NA,0.192171500638547,0.619490999379268,0.516773627494868,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,106,attrib,OTU,F1,full,0.65,0.975194080932913
NA,0.194177548799879,0.58659217877095,0.512944808783719,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,107,attrib,OTU,F1,full,0.65,0.975194488314738
NA,0.183465414310739,0.645251396648045,0.562127140143612,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,108,attrib,OTU,F1,full,0.65,0.975194080932913
NA,0.178321562952859,0.742085661080074,0.54396008949405406,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,109,attrib,OTU,F1,full,0.65,0.975193266169262
NA,0.192732215664432,0.595592799503414,0.515559983005228,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,110,attrib,OTU,F1,full,0.65,0.975194488314738
NA,0.185189855839215,0.675046554934823,0.540015532962218,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,111,attrib,OTU,F1,full,0.65,0.975194284623825
NA,0.182278644341101,0.666356300434513,0.562191417167861,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,112,attrib,OTU,F1,full,0.65,0.975192655096525
NA,0.180285163218959,0.713531967721912,0.541969228017322,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,113,attrib,OTU,F1,full,0.65,0.975193673551088
NA,0.184911407652641,0.653010552451893,0.529149386106217,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,114,attrib,OTU,F1,full,0.65,0.97519306247835
NA,0.207210763181919,0.434202358783364,0.492687762133676,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,115,attrib,OTU,F1,full,0.65,0.975193469860175
NA,0.187651995269717,0.653941651148355,0.523077406965477,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,116,attrib,OTU,F1,full,0.65,0.9751922477147
NA,0.183464997510849,0.669770328988206,0.52821379569871,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,117,attrib,OTU,F1,full,0.65,0.975193673551088
NA,0.187230351242965,0.646182495344507,0.515890617049303,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,118,attrib,OTU,F1,full,0.65,0.975194488314738
NA,0.199462926348844,0.509000620732464,0.51039194419367,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,119,attrib,OTU,F1,full,0.65,0.975194895696563
NA,0.187544784003663,0.66573556797020506,0.522030593546941,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,120,attrib,OTU,F1,full,0.65,0.975195099387475
NA,0.193071318773051,0.589075108628181,0.512993831283364,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,121,attrib,OTU,F1,full,0.65,0.975195710460213
NA,0.208476079910002,0.494103041589075,0.495525456515954,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,122,attrib,OTU,F1,full,0.65,0.975194080932913
NA,0.188580405441676,0.63935443823712,0.520078360317895,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,123,attrib,OTU,F1,full,0.65,0.975193673551088
NA,0.180590527730411,0.691806331471136,0.550948063483846,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,124,attrib,OTU,F1,full,0.65,0.97519469200565
NA,0.187502186564608,0.611421477343265,0.536079032711943,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,125,attrib,OTU,F1,full,0.65,0.975195099387475
NA,0.174239760752812,0.76381129733085,0.566232064262365,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,126,attrib,OTU,F1,full,0.65,0.975194488314738
