cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,outcome,taxlevel,metric,dataset,trainfrac,cv_metric_F1
0.553502232142857,0.479271021491658,0.56962962962963,0.511054750690009,0.905660377358491,0.0679953106682295,0.950166112956811,0.953333333333333,0.111111111111111,0.947019867549669,0.125,0.947019867549669,0.953333333333333,0.89937106918239,0.532222222222222,glmnet,109,attrib,genus,AUC,int,0.65,NA
0.605261904761905,0.218120715310819,0.57962962962963,0.524710206277334,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,100,attrib,genus,AUC,int,0.65,NA
0.619607142857143,0.219402398686603,0.574814814814815,0.509178922675936,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,101,attrib,genus,AUC,int,0.65,NA
0.62002380952381,0.221359949954163,0.593703703703704,0.51190998739429,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,102,attrib,genus,AUC,int,0.65,NA
0.643967261904762,0.424018304227957,0.578148148148148,0.50319114672637,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,103,attrib,genus,AUC,int,0.65,NA
0.545872023809524,0.201938366646387,0.665185185185185,0.55121221482891,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,104,attrib,genus,AUC,int,0.65,NA
0.616154761904762,0.229638506459409,0.624814814814815,0.512279021764145,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,105,attrib,genus,AUC,int,0.65,NA
0.520880952380952,0.221117521499785,0.526296296296296,0.555272934461521,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,106,attrib,genus,AUC,int,0.65,NA
0.67084375,0.237785110203342,0.444444444444444,0.485060195489159,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,107,attrib,genus,AUC,int,0.65,NA
0.629886904761905,0.224033710129264,0.540740740740741,0.50746963271436,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,108,attrib,genus,AUC,int,0.65,NA
0.516043154761905,0.216176010411839,0.688888888888889,0.5311303881364,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,109,attrib,genus,AUC,int,0.65,NA
NA,0.188763447905136,0.562745098039216,0.506568735843526,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,100,attrib,genus,F1,full,0.8,0.975093353060107
NA,0.188800470261869,0.552941176470588,0.503680095753471,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,101,attrib,genus,F1,full,0.8,0.975093616742867
NA,0.189052160495302,0.419607843137255,0.490678344923299,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,102,attrib,genus,F1,full,0.8,0.975094144108386
NA,0.188775834899202,0.590196078431373,0.508108927212502,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,103,attrib,genus,F1,full,0.8,0.975094275949765
NA,0.188665927958819,0.749019607843137,0.529758224199832,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,104,attrib,genus,F1,full,0.8,0.975093880425626
NA,0.188866423678313,0.437254901960784,0.490947471121723,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,105,attrib,genus,F1,full,0.8,0.975093880425626
NA,0.188875413252104,0.625490196078431,0.509426090691539,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,106,attrib,genus,F1,full,0.8,0.975094275949765
NA,0.18866933318764,0.66078431372549,0.518971938404102,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,107,attrib,genus,F1,full,0.8,0.975094935156664
NA,0.188265433994223,0.788235294117647,0.620790442019034,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,108,attrib,genus,F1,full,0.8,0.975094144108386
NA,0.188291295698505,0.784313725490196,0.595768953872023,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,109,attrib,genus,F1,full,0.8,0.975094012267006
NA,0.192084007801516,0.61078431372549,0.511072803850096,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,100,attrib,genus,F1,full,0.8,0.975093353060107
NA,0.204232656118045,0.583333333333333,0.505179166834059,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,101,attrib,genus,F1,full,0.8,0.975163350419564
NA,0.18968781881263,0.595098039215686,0.524158068805879,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,102,attrib,genus,F1,full,0.8,0.975094144108386
NA,0.197154597965829,0.579411764705882,0.504152660665753,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,103,attrib,genus,F1,full,0.8,0.975094275949765
NA,0.198722812818895,0.470588235294118,0.495816351524989,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,104,attrib,genus,F1,full,0.8,0.975093880425626
NA,0.17619066690145,0.691176470588235,0.541258779009951,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,105,attrib,genus,F1,full,0.8,0.975093880425626
NA,0.206459824699538,0.474509803921569,0.494563279822749,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,106,attrib,genus,F1,full,0.8,0.975094275949765
NA,0.182101818285328,0.655882352941176,0.500501273125168,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,107,attrib,genus,F1,full,0.8,0.975094935156664
NA,0.168648860543168,0.77843137254902,0.527475725139018,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,108,attrib,genus,F1,full,0.8,0.975094144108386
NA,0.166416822938618,0.76078431372549,0.524910279217378,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,109,attrib,genus,F1,full,0.8,0.975094012267006
NA,0.191914501954742,0.660459342023588,0.52658579930442,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,glmnet,100,attrib,genus,F1,full,0.65,0.975195303078388
NA,0.192046065393449,0.610180012414649,0.513199315919939,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,glmnet,101,attrib,genus,F1,full,0.65,0.975194895696563
NA,0.191865984979478,0.713842333954066,0.527087559106529,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,glmnet,102,attrib,genus,F1,full,0.65,0.975194895696563
NA,0.192348892085999,0.520794537554314,0.498255004367073,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,glmnet,103,attrib,genus,F1,full,0.65,0.975193673551088
NA,0.192035217652075,0.664804469273743,0.519761685365239,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,glmnet,104,attrib,genus,F1,full,0.65,0.97519306247835
NA,0.193154171002562,0.490378646803228,0.496311201442968,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,glmnet,105,attrib,genus,F1,full,0.65,0.976194984149087
NA,0.191469877452715,0.51893234016139,0.504368876243525,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,glmnet,106,attrib,genus,F1,full,0.65,0.975239657565589
NA,0.193389798216397,0.553693358162632,0.504981626935242,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,glmnet,107,attrib,genus,F1,full,0.65,0.9755740099198
NA,0.191925113742239,0.626319056486654,0.519010731718824,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,glmnet,108,attrib,genus,F1,full,0.65,0.975193673551088
NA,0.192551526325961,0.458100558659218,0.489539055055023,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,glmnet,109,attrib,genus,F1,full,0.65,0.975192451405612
NA,0.177165935304294,0.768156424581006,0.544908825049306,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,100,attrib,genus,F1,full,0.65,0.975195303078388
NA,0.230368799490799,0.486033519553073,0.486614402494323,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,101,attrib,genus,F1,full,0.65,0.975280991750044
NA,0.207052442880624,0.509931719428926,0.505632054074662,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,102,attrib,genus,F1,full,0.65,0.975194895696563
NA,0.213535421250619,0.513966480446927,0.495480869327435,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,103,attrib,genus,F1,full,0.65,0.975193673551088
NA,0.197667711163641,0.524829298572315,0.504510226846221,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,104,attrib,genus,F1,full,0.65,0.97519306247835
NA,0.195635900239533,0.569522036002483,0.508813107482822,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,105,attrib,genus,F1,full,0.65,0.97519469200565
NA,0.238559463235699,0.439168218497827,0.489320728078461,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,106,attrib,genus,F1,full,0.65,0.975207853715907
NA,0.195949086454107,0.618249534450652,0.513924542136897,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,107,attrib,genus,F1,full,0.65,0.975194080932913
NA,0.209963190508804,0.536002482929857,0.502914929540853,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,108,attrib,genus,F1,full,0.65,0.975193673551088
NA,0.200653836705592,0.541278708876474,0.496041456118364,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,109,attrib,genus,F1,full,0.65,0.975192451405612
NA,0.212559613916578,0.579069767441861,0.520167653709951,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,100,attrib,genus,F1,int,0.8,0.970388305451416
NA,0.211703881682872,0.441860465116279,0.50265302422,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,101,attrib,genus,F1,int,0.8,0.970387557103769
NA,0.213430401296668,0.425581395348837,0.486682358513894,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,102,attrib,genus,F1,int,0.8,0.970388305451416
NA,0.212994264264489,0.532558139534884,0.499910963798551,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,103,attrib,genus,F1,int,0.8,0.970386995843034
NA,0.212736004051462,0.569767441860465,0.507371537933995,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,104,attrib,genus,F1,int,0.8,0.970389427972886
NA,0.212845470920452,0.537209302325581,0.501093818956972,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,105,attrib,genus,F1,int,0.8,0.970388118364504
NA,0.212659696561086,0.581395348837209,0.516923562396575,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,106,attrib,genus,F1,int,0.8,0.970387931277593
NA,0.213183130417388,0.425581395348837,0.491178921093857,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,107,attrib,genus,F1,int,0.8,0.970387931277593
NA,0.212748681667397,0.493023255813954,0.51334897917901,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,108,attrib,genus,F1,int,0.8,0.970386995843034
NA,0.21273120052425,0.637209302325581,0.517752500053983,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,109,attrib,genus,F1,int,0.8,0.970387557103769
NA,0.189743558313872,0.79186046511627906,0.590811398677306,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,100,attrib,genus,F1,int,0.8,0.970388305451416
NA,0.190333612841235,0.758139534883721,0.528199419077057,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,101,attrib,genus,F1,int,0.8,0.970387557103769
NA,0.219884054469887,0.553488372093023,0.502999701321779,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,102,attrib,genus,F1,int,0.8,0.970388305451416
NA,0.206890479628658,0.637209302325581,0.514699179493975,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,103,attrib,genus,F1,int,0.8,0.970386995843034
NA,0.232360539236376,0.472093023255814,0.489309210498928,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,104,attrib,genus,F1,int,0.8,0.970389427972886
NA,0.216389407983818,0.609302325581395,0.507646985255523,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,105,attrib,genus,F1,int,0.8,0.970388118364504
NA,0.24169298434846,0.403488372093023,0.482909919449391,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,106,attrib,genus,F1,int,0.8,0.970387931277593
NA,0.251253092963816,0.259302325581395,0.47173308255676,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,107,attrib,genus,F1,int,0.8,0.970387931277593
NA,0.232459715625034,0.438372093023256,0.48699721611567,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,108,attrib,genus,F1,int,0.8,0.970386995843034
NA,0.220531285807029,0.563953488372093,0.505110529161993,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,109,attrib,genus,F1,int,0.8,0.970387557103769
NA,0.217493592267661,0.535555555555556,0.503824151799886,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,glmnet,100,attrib,genus,F1,int,0.65,0.970554722638681
NA,0.217355029973327,0.751111111111111,0.539005036965863,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,glmnet,101,attrib,genus,F1,int,0.65,0.970554722638681
NA,0.217593128242436,0.41037037037037,0.489418626766714,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,glmnet,102,attrib,genus,F1,int,0.65,0.970554722638681
NA,0.21783887314299,0.477777777777778,0.489999020086097,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,glmnet,103,attrib,genus,F1,int,0.65,0.970554722638681
NA,0.216153067696905,0.683703703703704,0.525717957861707,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,glmnet,104,attrib,genus,F1,int,0.65,0.970554722638681
NA,0.217459542220785,0.608888888888889,0.513925496343737,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,glmnet,105,attrib,genus,F1,int,0.65,0.970554722638681
NA,0.217031384093392,0.66962962962963,0.534587169401885,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,glmnet,106,attrib,genus,F1,int,0.65,0.970518719587575
NA,0.217564803915062,0.535555555555556,0.502326479050198,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,glmnet,107,attrib,genus,F1,int,0.65,0.970554722638681
NA,0.217494415239904,0.495555555555556,0.499269567501211,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,glmnet,108,attrib,genus,F1,int,0.65,0.970554722638681
NA,0.217261750838867,0.639259259259259,0.521160376524324,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,glmnet,109,attrib,genus,F1,int,0.65,0.970554722638681
NA,0.218120715310819,0.57962962962963,0.524710206277334,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,100,attrib,genus,F1,int,0.65,0.970554722638681
NA,0.219402398686603,0.574814814814815,0.509178922675936,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,101,attrib,genus,F1,int,0.65,0.970554722638681
NA,0.221359949954163,0.593703703703704,0.51190998739429,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,102,attrib,genus,F1,int,0.65,0.970554722638681
NA,0.220864982698338,0.591851851851852,0.50892763864703106,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,103,attrib,genus,F1,int,0.65,0.970554722638681
NA,0.201938366646387,0.665185185185185,0.55121221482891,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,104,attrib,genus,F1,int,0.65,0.970554722638681
NA,0.229638506459409,0.624814814814815,0.512279021764145,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,105,attrib,genus,F1,int,0.65,0.970571808832426
NA,0.221117521499785,0.526296296296296,0.555272934461521,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,106,attrib,genus,F1,int,0.65,0.970554722638681
