cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,baseline_precision,balanced_precision,aubprc,outcome,taxlevel,metric,dataset,trainfrac
0.612636015919564,0.12422186604114,0.521243523316062,0.498835676138594,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,111,0.02618328298086606,0.9993039231959564,0.9736977039834894,pragmatic,OTU,AUC,int,0.8
0.639931837033934,0.123893601848719,0.635751295336788,0.49241912935564,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,112,0.02618328298086606,0.9993039231959564,0.97303226658545,pragmatic,OTU,AUC,int,0.8
0.581579428152493,0.121747015945337,0.567357512953368,0.506275223873627,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,113,0.02618328298086606,0.9993039231959564,0.9744492102077924,pragmatic,OTU,AUC,int,0.8
0.607153014243821,0.128522249901713,0.610362694300518,0.469066959841866,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,114,0.02618328298086606,0.9993039231959564,0.9704653507718104,pragmatic,OTU,AUC,int,0.8
0.615948808127357,0.115202135379232,0.640932642487047,0.518975577965989,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,115,0.02618328298086606,0.9993039231959564,0.9756848670684212,pragmatic,OTU,AUC,int,0.8
0.590205967741935,0.11402091403502,0.698963730569948,0.507416713272035,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,116,0.02618328298086606,0.9993039231959564,0.9745626685133268,pragmatic,OTU,AUC,int,0.8
0.575778931713448,0.112423609767132,0.735233160621762,0.512757055191357,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,117,0.02618328298086606,0.9993039231959564,0.9750871047710024,pragmatic,OTU,AUC,int,0.8
0.586782054880603,0.109705878020529,0.73160621761658,0.535511570437134,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,118,0.02618328298086606,0.9993039231959564,0.9772101798564916,pragmatic,OTU,AUC,int,0.8
0.587245664013406,0.110119672919409,0.715544041450777,0.539468966916805,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,119,0.02618328298086606,0.9993039231959564,0.977562026503649,pragmatic,OTU,AUC,int,0.8
0.618576317553414,0.12513740225254,0.525388601036269,0.500886420823336,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,120,0.02618328298086606,0.9993039231959564,0.9739069722251432,pragmatic,OTU,AUC,int,0.8
0.578225414746544,0.116639833688495,0.641968911917098,0.508448121408787,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,121,0.02618328298086606,0.9993039231959564,0.9746647697616202,pragmatic,OTU,AUC,int,0.8
0.622176244239631,0.122205640232681,0.660103626943005,0.486601587750873,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,122,0.02618328298086606,0.9993039231959564,0.972414596390476,pragmatic,OTU,AUC,int,0.8
0.583563479262673,0.114159917139151,0.692227979274611,0.505782412080652,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,123,0.02618328298086606,0.9993039231959564,0.9744000771169036,pragmatic,OTU,AUC,int,0.8
0.629701470465019,0.119620727739116,0.547150259067357,0.506865536792192,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,124,0.02618328298086606,0.9993039231959564,0.9745079448484154,pragmatic,OTU,AUC,int,0.8
0.604619287808965,0.116749052951257,0.675647668393782,0.499631252073242,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,125,0.02618328298086606,0.9993039231959564,0.9737790817931968,pragmatic,OTU,AUC,int,0.8
0.630949794721408,0.125271791438535,0.553886010362694,0.50198498127345,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,126,0.02618328298086606,0.9993039231959564,0.974018408219202,pragmatic,OTU,AUC,int,0.8
0.58301124842899,0.13305314851074,0.585492227979275,0.474087337942108,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,127,0.02618328298086606,0.9993039231959564,0.9710373640052116,pragmatic,OTU,AUC,int,0.8
0.629366225387516,0.126681070994665,0.523316062176166,0.496841545189491,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,128,0.02618328298086606,0.9993039231959564,0.9734926435091116,pragmatic,OTU,AUC,int,0.8
0.630787366987851,0.138681548250867,0.443523316062176,0.491689248814421,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,129,0.02618328298086606,0.9993039231959564,0.9729555316265563,pragmatic,OTU,AUC,int,0.8
0.563452151235861,0.124501172985346,0.64766839378238406,0.486740543383679,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,130,0.02618328298086606,0.9993039231959564,0.9724295127068489,pragmatic,OTU,AUC,int,0.8
0.558380519480519,0.108005931881055,0.774611398963731,0.530046419426963,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,131,0.02618328298086606,0.9993039231959564,0.9767160710517192,pragmatic,OTU,AUC,int,0.8
0.569676279849183,0.111012803591648,0.771502590673575,0.515845544684173,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,132,0.02618328298086606,0.9993039231959564,0.9753856990416068,pragmatic,OTU,AUC,int,0.8
0.609852861332216,0.121777142163831,0.570466321243523,0.504082835726032,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,133,0.02618328298086606,0.9993039231959564,0.9742299315260566,pragmatic,OTU,AUC,int,0.8
0.623758839547549,0.119888852413703,0.565284974093264,0.502292553444234,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,134,0.02618328298086606,0.9993039231959564,0.9740495249993808,pragmatic,OTU,AUC,int,0.8
0.588536717637202,0.114975982011953,0.710880829015544,0.512155120763943,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,135,0.02618328298086606,0.9993039231959564,0.975028512056055,pragmatic,OTU,AUC,int,0.8
0.609957276916632,0.13993322568939,0.537823834196891,0.465188284971706,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,136,0.02618328298086606,0.9993039231959564,0.9700154411101336,pragmatic,OTU,AUC,int,0.8
0.572829005027231,0.116511369686363,0.64559585492228,0.505494144148447,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,137,0.02618328298086606,0.9993039231959564,0.9743712948401156,pragmatic,OTU,AUC,int,0.8
0.604795368663595,0.115754298923065,0.682901554404145,0.506287060117722,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,138,0.02618328298086606,0.9993039231959564,0.9744503891600708,pragmatic,OTU,AUC,int,0.8
0.572340565563469,0.121388671458832,0.581347150259067,0.510811770207061,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,139,0.02618328298086606,0.9993039231959564,0.9748972769606156,pragmatic,OTU,AUC,int,0.8
0.552505234604106,0.259888850990386,0.6860103626943,0.488740672598022,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,140,0.02618328298086606,0.9993039231959564,0.9726433289358742,pragmatic,OTU,AUC,int,0.8
0.568076240050272,0.123410977822885,0.623316062176166,0.495401260340898,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,141,0.02618328298086606,0.9993039231959564,0.9733435636099228,pragmatic,OTU,AUC,int,0.8
0.578922226644323,0.114177260841316,0.710362694300518,0.509057013991354,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,142,0.02618328298086606,0.9993039231959564,0.9747248610888392,pragmatic,OTU,AUC,int,0.8
0.618201755341433,0.121287071772294,0.58860103626943,0.501930540203452,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,143,0.02618328298086606,0.9993039231959564,0.9740128967034474,pragmatic,OTU,AUC,int,0.8
0.553205175953079,0.108026247437033,0.754922279792746,0.536457771748935,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,144,0.02618328298086606,0.9993039231959564,0.9772947543819648,pragmatic,OTU,AUC,int,0.8
0.631189922496858,0.127304889644595,0.467357512953368,0.494404971888336,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,145,0.02618328298086606,0.9993039231959564,0.9732399592272856,pragmatic,OTU,AUC,int,0.8
0.674463175534143,0.161199528571336,0.338341968911917,0.454580352545716,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,146,0.02618328298086606,0.9993039231959564,0.9687480003932906,pragmatic,OTU,AUC,int,0.8
0.550449983242564,0.125842186133545,0.617616580310881,0.483297805418541,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,147,0.02618328298086606,0.9993039231959564,0.972057559240924,pragmatic,OTU,AUC,int,0.8
0.527537096774194,0.104154038814998,0.809844559585492,0.507657637534758,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,148,0.02618328298086606,0.9993039231959564,0.9745865533296886,pragmatic,OTU,AUC,int,0.8
0.606956958525346,0.112778509313844,0.658031088082902,0.521916059970611,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,149,0.02618328298086606,0.9993039231959564,0.9759628132147952,pragmatic,OTU,AUC,int,0.8
0.601937739840804,0.114778400908715,0.687046632124352,0.510551429753359,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,150,0.02618328298086606,0.9993039231959564,0.9748717678986032,pragmatic,OTU,AUC,int,0.8
0.574604865940511,0.109349565816631,0.777720207253886,0.50833279740557,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,151,0.02618328298086606,0.9993039231959564,0.9746533731102344,pragmatic,OTU,AUC,int,0.8
0.545504736070381,0.104539877238738,0.859585492227979,0.542974830082532,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,152,0.02618328298086606,0.9993039231959564,0.9778696510322186,pragmatic,OTU,AUC,int,0.8
0.609923183912861,0.111625340816313,0.68860103626943,0.534331669039776,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,153,0.02618328298086606,0.9993039231959564,0.9771043174577656,pragmatic,OTU,AUC,int,0.8
0.580819842899036,0.123756264978196,0.620725388601036,0.488164214243511,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,154,0.02618328298086606,0.9993039231959564,0.9725818749333158,pragmatic,OTU,AUC,int,0.8
0.631858131545873,0.123243905929387,0.544559585492228,0.501567367512319,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,155,0.02618328298086606,0.9993039231959564,0.9739761007406303,pragmatic,OTU,AUC,int,0.8
0.585624449099288,0.116969018322079,0.588082901554404,0.502350263969848,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,156,0.02618328298086606,0.9993039231959564,0.9740553594935252,pragmatic,OTU,AUC,int,0.8
0.577721598240469,0.109624741544803,0.710362694300518,0.501244401881517,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,157,0.02618328298086606,0.9993039231959564,0.9739433360279028,pragmatic,OTU,AUC,int,0.8
0.600705502723083,0.123190693040262,0.533160621761658,0.493382061355329,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,158,0.02618328298086606,0.9993039231959564,0.9731331741540984,pragmatic,OTU,AUC,int,0.8
0.602520222036029,0.121816624122599,0.615544041450777,0.462914175692283,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,159,0.02618328298086606,0.9993039231959564,0.9697483455618044,pragmatic,OTU,AUC,int,0.8
0.68462469627147,0.307078948172216,0.371502590673575,0.465636531285138,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,160,0.02618328298086606,0.9993039231959564,0.9700677973587444,pragmatic,OTU,AUC,int,0.8
0.589064865940511,0.107822879825628,0.755440414507772,0.531200130112911,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,161,0.02618328298086606,0.9993039231959564,0.9768211837329516,pragmatic,OTU,AUC,int,0.8
0.63621599078341,0.119780272533315,0.583937823834197,0.498785537003529,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,162,0.02618328298086606,0.9993039231959564,0.9736925671161016,pragmatic,OTU,AUC,int,0.8
0.614120684960201,0.119718299387878,0.576165803108808,0.501051765227971,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,163,0.02618328298086606,0.9993039231959564,0.9739237740697734,pragmatic,OTU,AUC,int,0.8
0.615926307080017,0.125819379640564,0.573575129533679,0.485266393063882,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,164,0.02618328298086606,0.9993039231959564,0.972270856777986,pragmatic,OTU,AUC,int,0.8
0.56025405111018,0.121565510780055,0.653367875647668,0.493407743353605,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,165,0.02618328298086606,0.9993039231959564,0.9731358603156282,pragmatic,OTU,AUC,int,0.8
0.590775008378718,0.139265915328668,0.490673575129534,0.467131653717459,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,166,0.02618328298086606,0.9993039231959564,0.9702417453162266,pragmatic,OTU,AUC,int,0.8
0.693322151235861,0.307228306778908,0.391709844559585,0.4340528524418,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,167,0.02618328298086606,0.9993039231959564,0.9661299618801512,pragmatic,OTU,AUC,int,0.8
0.585868014243821,0.10779392243166,0.77720207253886,0.539880680802163,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,168,0.02618328298086606,0.9993039231959564,0.9775983496045442,pragmatic,OTU,AUC,int,0.8
0.557899264767491,0.10295208806833,0.763730569948187,0.532505780439581,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,169,0.02618328298086606,0.9993039231959564,0.9769396170920668,pragmatic,OTU,AUC,int,0.8
0.576193556765815,0.107208267069126,0.745077720207254,0.54151061622033,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,170,0.02618328298086606,0.9993039231959564,0.9777416333999044,pragmatic,OTU,AUC,int,0.8
0.589591483033096,0.112001204200369,0.72279792746114,0.514539486214531,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,171,0.02618328298086606,0.9993039231959564,0.9752598448083706,pragmatic,OTU,AUC,int,0.8
0.57488370548806,0.136001848387806,0.469948186528497,0.475966676480857,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,172,0.02618328298086606,0.9993039231959564,0.97124855885253,pragmatic,OTU,AUC,int,0.8
0.545605743611227,0.104145201548005,0.829015544041451,0.565386149830394,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,173,0.02618328298086606,0.9993039231959564,0.979750204876943,pragmatic,OTU,AUC,int,0.8
0.619527808965228,0.125223032218824,0.469948186528497,0.498263453977341,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,174,0.02618328298086606,0.9993039231959564,0.9736390203327808,pragmatic,OTU,AUC,int,0.8
0.589265295349811,0.128586881893389,0.537305699481865,0.491396402220852,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,175,0.02618328298086606,0.9993039231959564,0.9729246829470248,pragmatic,OTU,AUC,int,0.8
0.597169128613322,0.109894243882418,0.751295336787565,0.529027495315246,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,176,0.02618328298086606,0.9993039231959564,0.9766228762281418,pragmatic,OTU,AUC,int,0.8
0.589847279011311,0.119591358445539,0.596373056994819,0.49673704995637,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,177,0.02618328298086606,0.9993039231959564,0.9734818550497368,pragmatic,OTU,AUC,int,0.8
0.600479543359866,0.118855382741735,0.580310880829015,0.510776251513634,0.974747474747475,0,0.987212276214834,1,0,0.974747474747475,NA,0.974747474747475,1,0.974747474747475,0.5,rf,178,0.02618328298086606,0.9993039231959564,0.9748937981688922,pragmatic,OTU,AUC,int,0.8
