cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,baseline_precision,balanced_precision,aubprc,outcome,taxlevel,metric,dataset,trainfrac
0.702553356746074,0.227790028453331,0.536789297658863,0.523383985507763,0.94238683127572,-0.0077014218009484,NA,0,0.995652173913044,0,0.946280991735537,0,0,0,0.497826086956522,rf,195,0.0541871921182266,0,0.9504147155213356,pragmatic,OTU,AUC,full,0.8
0.667230250507424,0.208211806621707,0.68628762541806,0.52188303204599,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,196,0.0541871921182266,NA,0.9501304256061568,pragmatic,OTU,AUC,full,0.8
0.712904421536161,0.213013462671289,0.597658862876254,0.533365480257252,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,197,0.0541871921182266,NA,0.952268735384156,pragmatic,OTU,AUC,full,0.8
0.687375467898729,0.21494804514309,0.688963210702341,0.53353483789386,0.94238683127572,-0.0077014218009484,NA,0,0.995652173913044,0,0.946280991735537,0,0,0,0.497826086956522,rf,198,0.0541871921182266,0,0.952299655542342,pragmatic,OTU,AUC,full,0.8
0.694581290727486,0.346141336026073,0.587625418060201,0.510342834245177,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,199,0.0541871921182266,NA,0.9478947291161216,pragmatic,OTU,AUC,full,0.8
0.617662997486385,0.121232041420969,0.631088082901554,0.498290230012817,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,100,0.02618328298086606,NA,0.973641769169287,pragmatic,OTU,AUC,int,0.8
0.637406692501047,0.287544514560979,0.472020725388601,0.455070710896171,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,101,0.02618328298086606,NA,0.968807816667284,pragmatic,OTU,AUC,int,0.8
0.555796778382907,0.111670287579286,0.672538860103627,0.53652954441398,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,102,0.02618328298086606,NA,0.9773011580785238,pragmatic,OTU,AUC,int,0.8
0.602284501466276,0.133828658036488,0.556476683937824,0.4873829276175,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,103,0.02618328298086606,NA,0.9724983653985936,pragmatic,OTU,AUC,int,0.8
0.684700393799749,0.146437197235493,0.312435233160622,0.482845439354949,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,104,0.02618328298086606,NA,0.972008312681424,pragmatic,OTU,AUC,int,0.8
0.66888263091747,0.133161649823451,0.429015544041451,0.490680622672384,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,105,0.02618328298086606,NA,0.972849135464319,pragmatic,OTU,AUC,int,0.8
0.613517109342271,0.126792724431473,0.504145077720207,0.488608752260025,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,106,0.02618328298086606,NA,0.9726292775275008,pragmatic,OTU,AUC,int,0.8
0.618431941767909,0.128548602760924,0.467357512953368,0.488567000444858,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,107,0.02618328298086606,NA,0.9726248288640336,pragmatic,OTU,AUC,int,0.8
0.614292450775031,0.138358527366831,0.478238341968912,0.476323617302804,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,108,0.02618328298086606,NA,0.971288492875275,pragmatic,OTU,AUC,int,0.8
0.607572270632593,0.115764620249393,0.645077720207254,0.494736877202616,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,109,0.02618328298086606,NA,0.9732745180748744,pragmatic,OTU,AUC,int,0.8
0.623436131126938,0.125605880292435,0.482901554404145,0.502917905928657,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,110,0.02618328298086606,NA,0.974112680059178,pragmatic,OTU,AUC,int,0.8
0.625939962295769,0.136219537542794,0.433678756476684,0.487679390783218,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,111,0.02618328298086606,NA,0.9725300833277564,pragmatic,OTU,AUC,int,0.8
0.599338967323,0.127569469097366,0.624870466321244,0.472457123859169,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,112,0.02618328298086606,NA,0.970852879404486,pragmatic,OTU,AUC,int,0.8
0.626223150397989,0.124093822767192,0.57720207253886,0.503369206344145,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,113,0.02618328298086606,NA,0.9741581649897592,pragmatic,OTU,AUC,int,0.8
0.592032377461248,0.120296327224004,0.552849740932642,0.495434184022468,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,114,0.02618328298086606,NA,0.9733469806182564,pragmatic,OTU,AUC,int,0.8
0.541524639715124,0.10152286004827,0.874611398963731,0.527640613677855,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,115,0.02618328298086606,NA,0.9764954769580751,pragmatic,OTU,AUC,int,0.8
0.594089348554671,0.134852942278191,0.498445595854922,0.475581956620563,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,116,0.02618328298086606,NA,0.9712054535137324,pragmatic,OTU,AUC,int,0.8
0.630117235023042,0.152512868954307,0.40880829015544,0.467046906792284,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,117,0.02618328298086606,NA,0.9702319136632972,pragmatic,OTU,AUC,int,0.8
0.657568690825304,0.147345944467238,0.381347150259067,0.468353693419593,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,118,0.02618328298086606,NA,0.9703831429504992,pragmatic,OTU,AUC,int,0.8
0.519122991202346,0.104622685258283,0.735751295336788,0.507874692100195,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,119,0.02618328298086606,NA,0.974608053342228,pragmatic,OTU,AUC,int,0.8
0.638213889819858,0.132348691116056,0.402072538860104,0.480280035546631,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,120,0.02618328298086606,NA,0.9717273721778028,pragmatic,OTU,AUC,int,0.8
0.592628954754922,0.109679096455285,0.681347150259067,0.532018004620777,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,121,0.02618328298086606,NA,0.9768954364232112,pragmatic,OTU,AUC,int,0.8
0.567237769166318,0.115364493767494,0.577720207253886,0.592423309264401,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,122,0.02618328298086606,NA,0.981837990140554,pragmatic,OTU,AUC,int,0.8
0.615096428571429,0.114510821980065,0.683419689119171,0.510482891942376,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,123,0.02618328298086606,NA,0.9748650482214468,pragmatic,OTU,AUC,int,0.8
0.54118935483871,0.113266956790224,0.708290155440415,0.493931248193632,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,124,0.02618328298086606,NA,0.9731905576894668,pragmatic,OTU,AUC,int,0.8
0.576016581483033,0.125111383986143,0.513471502590674,0.499322612950089,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,125,0.02618328298086606,NA,0.9737475409110984,pragmatic,OTU,AUC,int,0.8
0.581867871805614,0.121812779605842,0.613989637305699,0.491268450651002,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,126,0.02618328298086606,NA,0.9729111935024796,pragmatic,OTU,AUC,int,0.8
0.582017019271052,0.110922399996501,0.712435233160622,0.519050754346035,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,127,0.02618328298086606,NA,0.9756920102855816,pragmatic,OTU,AUC,int,0.8
0.606918485546711,0.123278380071588,0.542487046632124,0.50386507878925,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,128,0.02618328298086606,NA,0.974208053109518,pragmatic,OTU,AUC,int,0.8
0.587549763301215,0.12287472776311,0.618134715025907,0.470590837720056,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,129,0.02618328298086606,NA,0.9706401973087124,pragmatic,OTU,AUC,int,0.8
0.630644329702555,0.119017860020619,0.641450777202073,0.504934034505532,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,130,0.02618328298086606,NA,0.9743152812840624,pragmatic,OTU,AUC,int,0.8
0.635423521156263,0.128068202788243,0.43160621761658,0.482769214808816,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,131,0.02618328298086606,NA,0.9720000059481496,pragmatic,OTU,AUC,int,0.8
0.575363607038123,0.119284493986374,0.684455958549223,0.474272044828414,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,132,0.02618328298086606,NA,0.9710581909360768,pragmatic,OTU,AUC,int,0.8
0.655703263510683,0.126120541973522,0.488082901554404,0.490728661394242,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,133,0.02618328298086606,NA,0.972854212278255,pragmatic,OTU,AUC,int,0.8
0.597494750733138,0.12346578581595,0.533160621761658,0.49246921525103,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,134,0.02618328298086606,NA,0.973037524398542,pragmatic,OTU,AUC,int,0.8
0.615784888981986,0.114439042659992,0.655440414507772,0.505080355639702,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,135,0.02618328298086606,NA,0.9743299254407164,pragmatic,OTU,AUC,int,0.8
0.621848114788437,0.117595248219755,0.639896373056995,0.50273610703540506,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,136,0.02618328298086606,NA,0.9740943353366638,pragmatic,OTU,AUC,int,0.8
0.578924193548387,0.116076601933878,0.653367875647668,0.51021122053285906,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,137,0.02618328298086606,NA,0.9748383957958976,pragmatic,OTU,AUC,int,0.8
0.547450611646418,0.10092887801344,0.876165803108808,0.545844276926813,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,138,0.02618328298086606,NA,0.9781186336901524,pragmatic,OTU,AUC,int,0.8
0.621073839547549,0.135048841357525,0.550259067357513,0.468065715778163,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,139,0.02618328298086606,NA,0.9703498849247286,pragmatic,OTU,AUC,int,0.8
0.587442687473817,0.114982760722468,0.606217616580311,0.506733874652248,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,140,0.02618328298086606,NA,0.9744948560428044,pragmatic,OTU,AUC,int,0.8
0.601929298282363,0.123652865984001,0.5,0.496857457835963,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,141,0.02618328298086606,NA,0.9734942860101476,pragmatic,OTU,AUC,int,0.8
0.655202077922078,0.151297132398388,0.42279792746114,0.447692675288205,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,142,0.02618328298086606,NA,0.9678947667462784,pragmatic,OTU,AUC,int,0.8
0.589210661918726,0.111864857498368,0.736269430051813,0.516465823844719,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,143,0.02618328298086606,NA,0.975445258683531,pragmatic,OTU,AUC,int,0.8
0.626810745705907,0.123637291887136,0.555958549222798,0.502547220956635,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,144,0.02618328298086606,NA,0.9740752621436802,pragmatic,OTU,AUC,int,0.8
0.594212488479263,0.120984969147061,0.569948186528497,0.498181325160812,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,145,0.02618328298086606,NA,0.9736305872154914,pragmatic,OTU,AUC,int,0.8
0.648091677838291,0.146252828889028,0.431088082901554,0.459551978054556,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,146,0.02618328298086606,NA,0.9693488847733704,pragmatic,OTU,AUC,int,0.8
0.623374040636783,0.136555178922341,0.515025906735751,0.46467289254166,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,147,0.02618328298086606,NA,0.969955124199192,pragmatic,OTU,AUC,int,0.8
0.577785198994554,0.130912854809429,0.607253886010363,0.470249904255043,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,148,0.02618328298086606,NA,0.970601172264162,pragmatic,OTU,AUC,int,0.8
0.576469928780897,0.114078915238601,0.696373056994819,0.512082421599338,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,149,0.02618328298086606,NA,0.9750214266232742,pragmatic,OTU,AUC,int,0.8
0.594469229157939,0.128444540524646,0.620725388601036,0.473155857588025,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,150,0.02618328298086606,NA,0.970932099295597,pragmatic,OTU,AUC,int,0.8
0.645579002932551,0.130702432880069,0.415544041450777,0.486369171605363,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,151,0.02618328298086606,NA,0.9723896294460408,pragmatic,OTU,AUC,int,0.8
0.574861824465857,0.1121338393678,0.721761658031088,0.510570550547237,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,152,0.02618328298086606,NA,0.9748736422601142,pragmatic,OTU,AUC,int,0.8
0.650324897360704,0.121942994871625,0.515544041450777,0.513520657806652,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,153,0.02618328298086606,NA,0.9751612468166426,pragmatic,OTU,AUC,int,0.8
0.557354415584416,0.266552852948511,0.617098445595855,0.500429086946675,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,154,0.02618328298086606,NA,0.9738604444115304,pragmatic,OTU,AUC,int,0.8
0.545510555090071,0.112232536680985,0.681865284974093,0.520797013997282,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,155,0.02618328298086606,NA,0.9758573878091,pragmatic,OTU,AUC,int,0.8
0.592229038542103,0.119292710291904,0.589119170984456,0.498875642707976,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,156,0.02618328298086606,NA,0.9737017979478396,pragmatic,OTU,AUC,int,0.8
0.553800320485966,0.111516762930168,0.724352331606218,0.491922138047426,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,157,0.02618328298086606,NA,0.9729800395281084,pragmatic,OTU,AUC,int,0.8
0.568503156682028,0.118354797647835,0.601036269430052,0.513281628837496,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,158,0.02618328298086606,NA,0.9751380607908452,pragmatic,OTU,AUC,int,0.8
0.672333818600754,0.135046834090965,0.345077720207254,0.481431921597154,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,159,0.02618328298086606,NA,0.9718538668922768,pragmatic,OTU,AUC,int,0.8
0.58208435274403,0.125691940606437,0.572538860103627,0.492916326728629,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,160,0.02618328298086606,NA,0.9730844155079053,pragmatic,OTU,AUC,int,0.8
0.6407162065354,0.12417518075175,0.538341968911917,0.498355791801046,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,161,0.02618328298086606,NA,0.973648498582211,pragmatic,OTU,AUC,int,0.8
0.567466237955593,0.117631782491913,0.648186528497409,0.504389613746884,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,162,0.02618328298086606,NA,0.9742607236561884,pragmatic,OTU,AUC,int,0.8
0.582756020108923,0.110174818795345,0.752849740932642,0.519120693595118,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,163,0.02618328298086606,NA,0.9756986541096808,pragmatic,OTU,AUC,int,0.8
0.558527469627147,0.126313062215598,0.590673575129534,0.497583875239876,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,164,0.02618328298086606,NA,0.9735691607314304,pragmatic,OTU,AUC,int,0.8
0.624509836614998,0.435697389302762,0.42279792746114,0.470563170167066,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,165,0.02618328298086606,NA,0.9706370323259168,pragmatic,OTU,AUC,int,0.8
0.616761436950147,0.119432999784423,0.629533678756477,0.520910664694005,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,166,0.02618328298086606,NA,0.9758681144742674,pragmatic,OTU,AUC,int,0.8
0.61337930875576,0.122248541380674,0.582901554404145,0.50347305488165806,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,167,0.02618328298086606,NA,0.9741686205664786,pragmatic,OTU,AUC,int,0.8
0.60093426895685,0.278744271427397,0.512953367875648,0.472591181810579,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,168,0.02618328298086606,NA,0.9708680955652976,pragmatic,OTU,AUC,int,0.8
0.565980785504818,0.109168605452202,0.790673575129534,0.5229836790858,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,169,0.02618328298086606,NA,0.976062994254808,pragmatic,OTU,AUC,int,0.8
0.587812346041056,0.116723538094367,0.664766839378238,0.497520383376011,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,170,0.02618328298086606,NA,0.973562624634637,pragmatic,OTU,AUC,int,0.8
0.598287677000419,0.114242252823006,0.705699481865285,0.513239997988304,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,171,0.02618328298086606,NA,0.9751340204654358,pragmatic,OTU,AUC,int,0.8
0.607210708001676,0.289039632432344,0.446632124352332,0.460896297890715,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,172,0.02618328298086606,NA,0.9695092623692144,pragmatic,OTU,AUC,int,0.8
0.617713847926267,0.137524078702621,0.388082901554404,0.490198694772187,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,173,0.02618328298086606,NA,0.9727981523783348,pragmatic,OTU,AUC,int,0.8
0.602848110599078,0.122465927157758,0.540932642487047,0.488323133979706,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,174,0.02618328298086606,NA,0.972598830463934,pragmatic,OTU,AUC,int,0.8
0.662278336824466,0.130366902633913,0.464766839378238,0.491343322377675,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,175,0.02618328298086606,NA,0.9729190877495388,pragmatic,OTU,AUC,int,0.8
0.557582090490155,0.108554997935782,0.757512953367876,0.532897344337464,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,176,0.02618328298086606,NA,0.9769750276540304,pragmatic,OTU,AUC,int,0.8
0.589853213238374,0.119803594807746,0.581347150259067,0.501306048535715,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,177,0.02618328298086606,NA,0.9739495931420185,pragmatic,OTU,AUC,int,0.8
0.612809666945957,0.124095756024516,0.552331606217617,0.501249778961068,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,178,0.02618328298086606,NA,0.9739438818576872,pragmatic,OTU,AUC,int,0.8
0.57452849183075,0.1222596828972,0.583937823834197,0.485886172890693,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,179,0.02618328298086606,NA,0.9723376717721534,pragmatic,OTU,AUC,int,0.8
0.63967991411814,0.133665494013133,0.351295336787565,0.488250936561306,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,180,0.02618328298086606,NA,0.9725911288418304,pragmatic,OTU,AUC,int,0.8
0.637941390867197,0.123870484855662,0.478756476683938,0.492131837261966,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,181,0.02618328298086606,NA,0.9730020882567082,pragmatic,OTU,AUC,int,0.8
0.584500163385002,0.107232395325802,0.778756476683938,0.531325660908978,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,182,0.02618328298086606,NA,0.9768325944623102,pragmatic,OTU,AUC,int,0.8
0.617405651445329,0.127590093820661,0.428497409326425,0.488320585551954,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,183,0.02618328298086606,NA,0.972598558648425,pragmatic,OTU,AUC,int,0.8
0.594103741097612,0.119364107441933,0.595854922279793,0.506232577552086,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,184,0.02618328298086606,NA,0.974444961975956,pragmatic,OTU,AUC,int,0.8
0.656727660242983,0.434678379057553,0.419170984455959,0.457977380332471,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,185,0.02618328298086606,NA,0.9691599058465306,pragmatic,OTU,AUC,int,0.8
0.596674411395057,0.113504140020722,0.737823834196891,0.514853879945167,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,186,0.02618328298086606,NA,0.9752901957559068,pragmatic,OTU,AUC,int,0.8
0.584994859656473,0.145848619722832,0.464248704663212,0.47649459250524,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,187,0.02618328298086606,NA,0.9713076013023692,pragmatic,OTU,AUC,int,0.8
0.634186168831169,0.130439651308698,0.615025906735751,0.479097215948862,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,188,0.02618328298086606,NA,0.9715968820209958,pragmatic,OTU,AUC,int,0.8
0.599584365312107,0.115484267040053,0.67720207253886,0.504435778721147,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,189,0.02618328298086606,NA,0.974265354284338,pragmatic,OTU,AUC,int,0.8
0.623457178466695,0.118711353891502,0.598445595854922,0.508740180648963,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,190,0.02618328298086606,NA,0.974693609978713,pragmatic,OTU,AUC,int,0.8
0.623999773774612,0.115174412413283,0.683419689119171,0.522611348505246,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,191,0.02618328298086606,NA,0.9760281004137698,pragmatic,OTU,AUC,int,0.8
0.63237374947633,0.117770601578435,0.62279792746114,0.504090780011875,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,192,0.02618328298086606,NA,0.9742307293634084,pragmatic,OTU,AUC,int,0.8
0.588448106409719,0.116820573429905,0.644559585492228,0.505073316794806,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,193,0.02618328298086606,NA,0.9743292211610726,pragmatic,OTU,AUC,int,0.8
0.616407984918308,0.131021805782553,0.574093264248705,0.475346098362743,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,194,0.02618328298086606,NA,0.9711789945366444,pragmatic,OTU,AUC,int,0.8
